street_fi,street_sv,lono,hino
Anjalankuja,,,
Anttilanpolku,,1,3
Arapiantie,,87,267
Arolantie,,61,121
Elementintie,,8,14
Erkkiläntie,,1,106
Erämaantie,,35,41
Eskolantie,,2,8
Esperintie,,16,59
Haapakoskentie,,12,41
Haapaperäntie,,22,219
Hakalammintie,,11,197
Halvahaantie,,12,52
Hankalantie,,2,101
Hautalantie,,17,54
Huhujankuja,,1,
Huhujantie,,2,13
Huoltotie,,3,18
Hämeenkorventie,,27,160
Jaakontie,,1,13
Jatkolantie,,5,34
Jokiniituntie,,2,339
Jokipolku,,14,16
Jokitie,,3,17
Jukulaisentie,,170,620
Jukurintie,,28,85
Jutilanranta,,2,92
Järvitie,,18,510
Kalajoentie,,61,448
Kallenpolku,,1,9
Kalliohaantie,,1,3
Kamilontie,,5,
Kanavakuja,,2,4
Kanavatie,,2,8
Kanttorinpolku,,1,4
Karjapolku,,1,4
Kauhatie,,2,4
Kenttäpolku,,2,12
Keskustie,,1,29
Kirkkopolku,,1,6
Kiviniementie,,6,37
Kiviranta,,3,5
Koivulantie,,1,198
Koivupolku,,3,5
Korvantie,,24,67
Koskelantie,,2,20
Koulutie,,1,27
Kraatarintie,,1,15
Kultarannantie,,1,9
Kunnarintie,,19,62
Kurulantie,,1,11
Kuusipolku,,2,4
Kytöhaantie,,44,149
Käpykuja,,2,
Laidunpolku,,1,14
Leipätie,,1,15
Lumikuruntie,,43,157
Mansikkakankaantie,,36,
Maukarintie,,17,19
Meijerinkuja,,1,3
Metsäpolku,,4,14
Mikonkuja,,2,6
Mäntylänmäentie,,2,14
Niittypolku,,1,6
Niskalanmäentie,,22,95
Nyypakantie,,12,68
Oikopolku,,3,
Ojapolku,,4,
Palolaijantie,,3,137
Papinpolku,,1,
Pappilantie,,1,7
Pekantie,,2,10
Peltomaantie,,16,93
Perkkiöntie,,1,7
Pohjapuolentie,,4,396
Pokelankuja,,4,
Pokelantie,,1,15
Putaanperäntie,,10,373
Putaansaarentie,,18,57
Puurakenteentie,,2,5
Puustellintie,,2,26
Puutiontie,,8,22
Pystöläntie,,3,15
Pääskyntie,,1,34
Rantakuja,,6,14
Rantapellontie,,20,52
Rantaperäntie,,25,33
Rantapolku,,1,8
Rauhalantie,,43,63
Rautiontie,,15,85
Ruonantie,,15,53
Saarenkyläntie,,41,815
Sakarintie,,5,
Sakkoperäntie,,22,174
Sarparannankuja,,47,50
Sarparannantie,,2,17
Savelantie,,2,23
Sepäntie,,4,22
Siltatie,,1,7
Someronkylä,,,
Someronkyläntie,,24,1126
Takalontie,,4,46
Takaloperä,,,
Takkusentie,,2,4
Taluskyläntie,,9,111
Teollisuustie,,2,14
Vanhakuja,,2,9
Vanhatie,,2,14
Vehkaperäntie,,6,100
Venteläntie,,1,
Viljamaantie,,14,105
Virintie,,2,10
Väinöntie,,4,6
Välitie,,3,9
Väätintie,,17,300
Ylikäännäntie,,26,279
Ylivieskantie,,34,
Ämmänkalliontie,,5,11
