street_fi,street_sv,lono,hino
Hyönänsaari,,53,
Johdasjärventie,,52,477
Jokirannantie,,43,69
Jukajärventie,,38,230
Jukakoskentie,,14,49
Jäviänsalmentie,,51,61
Kaihlaniementie,,33,47
Kantokoskentie,,43,887
Kattilakoskentie,,3,40
Kirjekuja,,15,
Kokkomäentie,,211,253
Kortejärventie,,22,66
Lapposenkankaantie,,125,147
Leponiementie,,26,164
Matalaniementie,,2,221
Myllyniementie,,288,
Niinilahdentie,,39,
Niskajärven Muurahaissaari,,1,
Nisuksenpolku,,5,64
Nuumaniementie,,207,
Olganpolku,,2,40
Ollinkuja,,22,128
Pengerlahdentie,,,
Pohjanlahdentie,,26,748
Puralantie,,101,224
Pyörylänkuja,,29,84
Pyörylänpolku,,15,124
Pyöryläntie,,39,199
Ruokoniementie,,469,661
Salonsaarentie,,6,280
Selänpääntie,,1202,1460
Sippulankuja,,18,43
Sulansalmentie,,8,761
Särenkutulahdentie,,53,
Talasniementie,,54,230
Torronlahdentie,,7,152
Vehkoluhdantie,,3,81
Vennukantie,,18,26
Verlankuja,,2,19
Verlantie,,2,1075
Vikurantie,,55,61
Vilkintie,,4,130
Vuohisaarentie,,60,
