street_fi,street_sv,lono,hino
Haukantie,,10,30
Kalkkipolku,,4,
Kalliotie,,2,12
Koiraspotintie,,3,35
Kotitie,,3,16
Luomantie,,22,247
Läkkyrintie,,2,47
Metallitie,,1,
Metsävainiontie,,1,18
Mikinpurontie,,12,22
Mikintie,,,
Minninkuja,,10,
Mäkeläntie,,2,9
Mäkituvantie,,3,
Norpakantie,,1,81
Ojajärventie,,2,186
Peltitie,,3,
Piilolantie,,9,22
Puutteenkuja,,22,40
Suvitie,,14,424
Taavintie,,2,
Tuuliharjuntie,,1,17
Vertinkuja,,,
Vimpelintie,,522,803
Väinönkuja,,2,4
Yhdystie,,1,5
