street_fi,street_sv,lono,hino
Alavantie,,9,
Hatuntie,,171,266
Hölkönrannantie,,16,
Ilajanlammintie,,4,
Jäkälänniementie,,10,12
Kivilammintie,,1,15
Koivuahontie,,4,4
Koivuvaarantie,,1,72
Koltekankaantie,,5,55
Korentovaarantie,,1,9
Kuittilantie,,6,13
Kuokanniementie,,18,22
Kurikkaniementie,,2,2
Leppärinteentie,,2,67
Lähdevaarantie,,18,57
Matoniementie,,4,8
Myllylammentie,,3,
Myllyvaarantie,,6,16
Mökkilammentie,,2,
Mökkiniementie,,2,
Naukuniementie,,15,
Niemijärventie,,18,132
Pekanniementie,,6,
Pyynpalontie,,5,7
Pyytallintie,,2,7
Riihiniementie,,94,114
Sossavanlammentie,,2,
Sossavanvaarantie,,3,
Suuriahontie,,5,21
Suurilahdentie,,4,4
Särkkäjärventie,,2,
Tervaharjuntie,,18,20
Tienisentie,,11,
Ukonniementie,,10,10
Vattuahontie,,7,
Viininiementie,,20,58
Viinirannantie,,9,
Viinivaarantie,,5,188
Viitaniementie,,44,55
