street_fi,street_sv,lono,hino
Alitalontie,,21,
Erkkiläntie,,3,7
Etelänkyläntie,,686,882
Haantie,,1,4
Hihnakoskentie,,5,34
Hihnalantie,,1,53
Jokiniituntie,,25,63
Jokitalontie,,5,24
Kaarrantanhua,,34,
Kahilantie,,18,
Kalajoentie,,656,865
Kamusentie,,6,291
Karjatanhua,,5,55
Kielokalliontie,,9,14
Kissankankaantie,,6,22
Kivikankaantie,,28,30
Kontiontie,,4,33
Konunhaantie,,110,
Kytöläntie,,2,48
Käännänkyläntie,,6,601
Käännänpuhto,,2,125
Lahdenperäntie,,6,36
Lapinojantie,,12,18
Lylyntie,,14,132
Mutkatie,,29,41
Muuttosentie,,2,33
Myllyntie,,2,30
Nahkatie,,2,38
Nevatanhua,,5,48
Niskantie,,5,19
Ojantie,,7,15
Pajatanhua,,5,15
Peltolantie,,9,16
Porraspolku,,8,
Poste Restante,,,
Pylvääntie,,11,15
Rahkontie,,16,20
Rantaniskantie,,6,70
Rauhanpelto,,,
Rauhantie,,21,99
Rautiontie,,60,740
Ruhkalantie,,23,25
Siminsilta,,4,12
Simintie,,7,112
Sorvojantie,,8,10
Suvannonrannantie,,,
Suvannonranta,,35,99
Suvannontie,,,
Tilvistie,,4,422
Tolpankangas,,34,69
Tolpankankaantie,,,
Vasantie,,3,
Vetenojanpuhto,,9,80
Ylekankaantie,,2,12
Ylivieskantie,,930,949
