street_fi,street_sv,lono,hino
Abrahamintie,,95,222
Elliläntie,,10,
Haikealantie,,12,32
Hakalantorpantie,,14,50
Hanjärventie,,10,136
Harviaistentie,,30,242
Heikkiläntie,,51,200
Hevoshaantie,,7,
Hopeasaari,,2,99
Humalontie,,1,77
Huovarintie,,78,107
Häkkäläntie,,5,68
Iisakkilantie,,20,
Jerensaarentie,,20,38
Jokipellontie,,9,15
Jokisentie,,17,47
Kalkkistentie,,11,698
Kanava,,,
Kanavankulmantie,,34,442
Kanavatie,,442,
Kaperintie,,18,158
Karipirtintie,,30,40
Kasiniementie,,39,277
Kellomäentie,,10,32
Kenttätie,,2,15
Kervuorentie,,128,156
Kilkassuontie,,75,
Kirkkopellontie,,1,8
Kirronkärjentie,,8,
Kivisojantie,,3,135
Koivulantie,,8,48
Kokkolantie,,61,262
Kopsuontie,,1920,2165
Kotasaarentie,,11,100
Kunjärventie,,256,320
Kuoppainkulmantie,,14,716
Kuuselantie,,37,52
Lammasojantie,,291,363
Lauttaniemi,,,
Laviantie,,10,122
Lekkolantie,,8,
Lepolamminraitti,,11,20
Lepomäentie,,18,230
Lintu-Aholantie,,23,
Lomameijerintie,,2,63
Lossinraitti,,5,64
Mallasmutka,,1,
Manninraitti,,40,74
Mansikkamäentie,,144,200
Marttilantie,,50,180
Muikkuniementie,,1,271
Muikkustenniementie,,7,95
Muonamiehentie,,2,16
Myttyniementie,,1,169
Mäkeläisentie,,72,118
Mäntyläntie,,19,59
Nuoramoistentie,,2,720
Ojantie,,1,
Onalintie,,52,671
Peräläntie,,16,326
Perämaantie,,96,
Polkjärventie,,83,262
Poste Restante,,,
Pukkiniementie,,47,75
Pulkkilantie,,,
Puustellintie,,6,96
Pässivuorentie,,7,33
Pörskälänraitti,,3,9
Pörskäläntie,,2,43
Rajasaarentie,,49,55
Rampsintie,,4,31
Rehtsuontie,,1,199
Revetniementie,,73,147
Revonniementie,,98,232
Riihilahdentie,,16,44
Ristkalliontie,,174,227
Roopentie,,13,69
Saarikontie,,24,67
Salmenniementie,,46,148
Siltalantie,,16,30
Siltatie,,2,51
Sipilänrannantie,,32,74
Somerontie,,5,37
Sorvaspellontie,,90,
Sorvastentie,,7,
Suivalantie,,19,302
Suivankulmantie,,121,699
Syntylahdentie,,68,150
Sysmäntie,,31,
Säretynkiventie,,19,124
Särkijärventie,,19,575
Teerikalliontie,,70,118
Temppelitie,,49,
Tirriläntie,,4,36
Tohtorintie,,35,244
Tyystjoentie,,200,210
Tyystjärvenkuja,,39,89
Uusitommolantie,,2,156
Varpantie,,5,65
Vaskokallionkuja,,7,14
Vedentaustantie,,5,145
Vehkosillantie,,7,47
Velhoniementie,,14,51
Viikatteenniementie,,16,36
Virtosalmentie,,4,35
Vuohenojantie,,83,137
Yläkorventie,,25,100
