street_fi,street_sv,lono,hino
Aarnentie,,7,
Ahtolantie,,1,
Ainonkuja,,4,
Aittatie,,1,6
Aleksintie,,1,23
Alikäytäväntie,,2,108
Alppitie,,2,18
Anninkuja,,1,4
Antilantie,,1,22
Apilatie,,1,5
Aronkuja,,1,4
Asematie,,1,5
Eskontie,,1,
Filppulankuja,,1,7
Hakalantie,,1,147
Hakatie,,5,31
Haltijantie,,2,36
Harjun Yhdystie,,5,27
Heikkurintie,,4,141
Heiluntie,,3,206
Hiihtomajantie,,2,306
Hinssinkuja,,1,12
Hopeakuja,,1,6
Horontie,,2,1005
Iisakintie,,5,144
Ilmarinkuja,,1,5
Jaakonkuja,,1,18
Jalavatie,,1,6
Joentaustantie,,9,291
Johanneksenkuja,,2,
Joukolantie,,3,5
Jussilantie,,9,
Juusentie,,1,
Jännekorventie,,72,172
Järviluomantie,,1,33
Järvitie,,1,82
Kaarlontie,,1,3
Kaarnatie,,3,5
Kaartotie,,1,16
Kaihovirrantie,,125,
Kallion Vanhatie,,5,78
Kankurinkuja,,3,
Karijoentie,,17,796
Kaskistentie,,201,580
Katajatie,,19,24
Katehenkuja,,18,26
Kauhajoentie,,23,314
Kauppilantie,,234,342
Kauratie,,1,3
Kaurilantie,,33,45
Keihontie,,1,10
Keihäskuja,,1,46
Keitintehtaantie,,1,78
Kelotie,,1,22
Kentantie,,6,47
Keskitie,,1,4
Ketokuja,,1,7
Ketomäentie,,3,36
Kirkkokuja,,2,9
Kiviluomantie,,11,22
Kohtalankuja,,1,13
Koivutie,,1,4
Kolmiokuja,,5,
Korpelantie,,2,17
Korsitie,,1,9
Kortesnevan Poikkitie,,3,120
Kortesnevantie,,1,469
Korventie,,2,4
Koskelan Jokitie,,2,
Koulukuja,,1,3
Kulmalantie,,12,17
Kultasepänkuja,,2,6
Kumpareentie,,3,21
Kylväjänkuja,,2,8
Kyntäjänkuja,,2,
Kytöläntie,,4,
Kärmesrinnantie,,2,74
Käälynkuja,,3,9
Lammashaantie,,7,9
Lammentie,,5,53
Laulajaisentie,,28,44
Laulajantie,,25,
Laurintie,,2,8
Lehmustie,,3,
Lehtokuja,,3,
Leipurinkuja,,1,9
Lessunkuja,,3,
Liulastontie,,87,
Lossanmäentie,,2,31
Luhdantie,,19,147
Luomantie,,1,5
Luovan Poikkitie,,33,
Luovantie,,3,1479
Maankulmantie,,40,921
Malkakorventie,,4,268
Mannilanmäentie,,7,33
Mattilantie,,33,93
Maununtie,,2,8
Maurinkuja,,1,6
Metsätähdentie,,1,13
Miilintie,,1,
Mikkiläntie,,1,12
Mittarinkuja,,1,11
Mukkalantie,,1,10
Muotiontie,,28,56
Myllytie,,1,3
Mäentie,,1,6
Mäki-Mikkiläntie,,1,18
Mäkitie,,2,69
Mäntytie,,2,
Nahkurintie,,4,
Nikkarinkuja,,1,5
Nisunkorventie,,2,131
Nurmitie,,1,8
Nyykoolintie,,2,23
Ohratie,,1,9
Olavinkuja,,2,4
Ollintie,,2,9
Onninkuja,,3,5
Orrentie,,1,25
Osmonkuja,,1,
Pajulantie,,12,24
Pajuustontie I,,27,57
Pajuustontie Ii,,15,
Pappilantie,,2,10
Parkintie,,1,7
Parrantie,,27,
Perttulankuja,,1,15
Perätie,,1,4
Peurantie,,9,11
Piitie,,1,
Pikkumäkitie,,12,
Pirttilänkuja,,1,8
Pitkänsaarentie,,6,76
Pitkätie,,1,79
Pohjoiskuja,,29,129
Pollarintie,,35,208
Pontuksentie,,2,599
Porkantie,,1,6
Porvarintie,,4,100
Poste Restante,,,
