street_fi,street_sv,lono,hino
Alikeravantie,,39,83
Angervonkuja,,4,6
Angervontie,,1,18
Apilakuja,,1,7
Haapakuja,,1,6
Haapatie,,1,21
Haavikkopolku,,1,
Haavikkotie,,9,54
Heisitie,,1,9
Honkakuja,,1,10
Horsmatie,,3,8
Jalavakuja,,2,8
Juurakkokatu,,1,60
Jäkälätie,,1,10
Kaarnapolku,,4,
Kalliotie,,1,10
Kanervatie,,1,13
Kannistonkaarre,,1,11
Kannistonkatu,,3,28
Karhuntassuntie,,5,86
Katajatie,,3,9
Kelotie,,1,21
Keravantie,,113,
Kielonkuja,,1,5
Kielonpolku,,4,
Kivimäentie,,2,4
Koivikonkuja,,2,10
Koivikontie,,2,61
Koivurinne,,1,6
Konstankulma,,6,8
Kumitehtaankatu,,5,7
Kuusiaidankuja,,1,8
Kuusikkotie,,2,10
Käpykuja,,1,5
Käpypolku,,1,7
Käpytie,,1,5
Kääpäkatu,,1,9
Laaksotie,,2,18
Latvatie,,3,10
Lehmuskatu,,1,21
Lehmuskuja,,2,7
Lehtitie,,2,8
Lepistöntie,,1,14
Leppäkuja,,3,14
Mahlatie,,2,19
Marttilankatu,,1,30
Myllykorventie,,1,16
Myllylaaksonkatu,,8,
Mäkipolku,,9,
Mäkitie,,6,38
Männiköntie,,26,35
Mäyräkorventie,,2,15
Naavakatu,,2,20
Nahkimokuja,,3,5
Neulaskuja,,2,4
Niinikankaantie,,2,9
Niinikatu,,5,
Nissinojantie,,1,7
Norkkokuja,,3,30
Norkkotie,,12,21
Näsiätie,,2,15
Oksapolku,,4,
Oksatie,,1,6
Paatsamantie,,4,27
Pahkakuja,,1,7
Pajukatu,,1,3
Parkkikuja,,1,3
Peltotie,,2,23
Peräläntie,,29,43
Pihkakatu,,3,12
Pihlajakatu,,2,13
Posliinitehtaankatu,,1,10
Poste Restante,,,
Pursutie,,1,22
Puukiipijänkuja,,1,
Raitakuja,,1,6
Rajakulmantie,,1,13
Ritvakuja,,1,5
Ritvatie,,4,10
Rouskukuja,,1,10
Sammaltie,,1,10
Saviontie,,10,79
Savirunninkatu,,2,12
Seljankuja,,2,6
Seljantie,,1,9
Sementtikuja,,1,5
Sementtitehtaankatu,,1,10
Sementtitehtaankuja,,1,12
Sienikatu,,4,11
Sortilantie,,3,14
Tammikuja,,1,7
Tattikuja,,1,6
Tehtaanmäenkatu,,1,15
Tehtaanpolku,,2,8
Telatehtaanpolku,,1,7
Terhotie,,3,14
Tiilitehtaankatu,,1,12
Tuijantie,Tuijavägen,2,21
Tuohitie,,1,18
Tuomikatu,,1,23
Törmäkuja,,1,
Töyrykuja,,1,
Urputie,,1,18
Vaahteratie,,3,8
Vallinpäänpolku,,2,6
Vallinpääntie,,2,13
Vanamonkuja,,1,8
Vanamontie,,1,17
Varpukatu,,1,22
Vesakkokuja,,1,4
Vihtatie,,1,18
Viidakkotie,,1,6
Virnakuja,,2,6
Virpitie,,1,58
Visakuja,,3,5
Visatie,,3,27
Vuohenniitynkatu,,2,4
Vuorelanmäki,,1,7
Yrttipolku,,4,
