street_fi,street_sv,lono,hino
Ainolantie,,16,99
Almankuja,,1,10
Arolankuja,,1,6
Avaintie,,1,2
Eräpolku,,1,
Grankullantie,,32,34
Haarionkuja,,2,
Hakolantie,,20,189
Hankkaankuja,,8,226
Heikintie,,1,7
Heinäkarintie,,120,200
Helsingintie,,595,1132
Hennalantie,,1,4
Hevossalmentie,,9,107
Hietakuja,,1,5
Huilassuontie,,16,307
Huvilatie,,2,65
Iloniementie,,82,133
Ilonummentie,,1,73
Jalovaarantie,,8,89
Jokivarrentie,,1,5
Juusmäentie,,3,
Järvensyrjäntie,,35,58
Järvintie,,22,159
Kaivonpyölintie,,41,211
Kallentie,,1,8
Kalliotie,,1,7
Kanneljärventie,,1,
Karjankuja,,16,84
Kasperintie,,1,93
Katajakuja,,4,
Kaukelmaantie,,42,
Kaukolantie,,103,401
Kave-Rytköntie,,131,202
Kellomännyntie,,1,8
Kellorinne,,2,6
Keskipisteentie,,80,80
Kiskontie,,761,1188
Kistolantie,,9,173
Kiviojantie,,5,25
Koivuharjuntie,,21,105
Koivusaarentie,,36,62
Kopinkuja,,5,20
Korkiamäentie,,45,
Korvenpellonkuja,,1,8
Korvenpyölintie,,105,199
Koskenkyläntie,,30,131
Kosmäentie,,5,
Koulutie,,1,15
Kovaskallionkuja,,1,18
Kovaskalliontie,,1,3
Kreunkuja,,1,8
Kurjenmiekankuja,,3,
Kuturmäentie,,1,74
Lammilantie,,21,57
Lausteentie,,1,14
Lehtorannantie,,7,
Lepikontie,,26,97
Leppälahdentie,,2,291
Leununkuja,,2,8
Liinnummentie,,49,
Linnanmäenkuja,,7,36
Lähteenkorvantie,,20,75
Marjalantie,,56,64
Melkkomäentie,,8,31
Mestarinkuja,,6,26
Metsä-Valkjärventie,,61,
Mustikkasuontie,,3,119
Muurlantie,,9,707
Myllytyryntie,,4,72
Mölkkärintie,,24,35
Nikulantie,,1,29
Noppilantie,,338,
Nurmilauhankuja,,4,8
Orkesterintie,,1,8
Pajukuja,,1,4
Peltotuentie,,1,5
Pihkavuorentie,,9,76
Piiljärventie,,1,209
Pikkumäenmutka,,2,12
Pitkälahdentie,,148,590
Pitkämäenkuja,,1,10
Pitkäsillantie,,5,9
Poramäentie,,5,21
Poste Restante,,,
Pullassuontie,,51,150
Pyymäenrinne,,1,4
Pyymäentie,,2,105
Pyölinrinne,,1,11
Pyörnintie,,1,9
Raja-Ahteentie,,10,122
Rannantie,,3,177
Rapasuontie,,4,115
Rauhalantie,,2,58
Rauramäentie,,74,121
Reenintie,,29,124
Riihenperäntie,,8,90
Riihipellontie,,13,106
Robintie,,10,30
Romsilantie,,745,836
Ruokosuontie,,417,
Ruotsalankuja,,8,21
Ruotsalantie,,32,124
Ruulintie,,4,37
Ruusulehdontie,,7,13
Sahanummentie,,6,
Seuralantie,,2,2
Siilitie,,6,
Siltalantie,,12,85
Solistintie,,1,6
Sorttontie,,18,225
Suolopintie,,1,446
Takapellontie,,1,13
Talvitie,,31,
Tanssilavantie,,1,7
Teerikalliontie,,10,62
Terholantie,,46,51
Tuohituntie,,20,504
Tuulirannantie,,55,
Ullantie,,1,6
Uotilantie,,1,10
Urheilutie,,2,11
Uusitalonkuja,,1,
Uusitalontie,,,
Vanha-Muurlantie,,20,132
Viljo Hurmeentie,,1,11
Vähä-Rytköntie,,14,62
Vähätuvantie,,19,38
Ylisjärvenkuja,,1,12
Yrjäläntie,,1,8
Äijäläntie,,10,67
