street_fi,street_sv,lono,hino
Ahjolantie,,1,
Ahomäentie,,22,217
Ahonpääntie,,1,341
Alasinkuja,,14,54
Antiaistentie,,10,723
Arimaantie,,3,319
Arvelankuja,,1,
Arvontie,,96,98
Aurinkotie,,2,345
Erätie,,11,50
Haapatie,,1,53
Halilanpolku,,24,
Harsokorennontie,Guldögonvägen,12,153
Hauhulannummi,,2,37
Hauhulantie,,10,457
Heinnokantie,,94,96
Heinäistentie,,9,
Hierantie,,16,269
Hirvijoentie,,2,345
Hirvikoskentie,,35,84
Hirvitie,,6,14
Holmanniemi,,9,25
Huopintie,,1,128
Hupimäentie,,39,51
Hyrkköläntie,,1,895
Hyönöläntie,,27,77
Härkävalkamantie,,18,54
Ilvestie,,3,
Isomäki,,6,20
Isonahteentie,,51,69
Isoniityntie,,3,100
Jokisillantie,,11,24
Juolukkakuja,,10,18
Jänöntie,,,
Jäämäjärvenpolku,,2,9
Jäämäjärventie,,3,
Jäämätie,,31,41
Kahilaisennokka,Kahilainenudden,1,20
Kahilistontie,,76,210
Kaijalantie,,32,52
Kaijankiventie,,21,130
Kaijanniemi,,13,17
Kaitalampi,,128,242
Kaitatie,,16,200
Kaivokuja,,1,8
Kalkkiuunintie,,2,9
Kallioniemi,,23,50
Kalliopolku,,2,10
Kammarmäentie,,98,230
Kandolinintie,,3,54
Kangasniementie,,125,159
Kanttipurontie,Kantbäcksvägen,38,76
Karhulantie,,10,165
Karisjärventie,,591,999
Karvari,,3,
Kaukelantie,,1,490
Kaupinkulmantie,,22,99
Kaurisniityntie,,212,348
Kesolantie,,1,84
Ketolantie,,58,
Ketteli,,6,46
Ketunpesä,,,
Ketuntie,,2,28
Kiimalammentie,,110,
Kirkkopolku,,1,211
Kiventie,,32,
Kivijärventie,,,
Kivistöntie,,7,45
Knuutintie,,26,134
Koivulanrinne,,9,26
Koivulantie,,1,68
Koivupolku,,1,43
Kolisevantie,,79,93
Koljonvuorentie,,1,29
Koluntie,,,
Korkeilantie,,62,
Korkiantie,,5,41
Kortteentie,,2,10
Kotalammentie,,7,212
Kotikatu,,1,6
Kukkulakuja,,2,8
Kulakannokka,,35,86
Kultasateentie,,1,11
Kumpukuja,,25,32
Kumputie,,1,
Kunalinnantie,,2,50
Kuntalantie,,2,12
Kuoppakuja,,1,11
Kuoppatie,,1,9
Kuusiniityntie,,1,3
Kylmälähteentie,,57,267
Kylmätie,,6,22
Kyläntakanen,,,
Kämmekäntie,,,
