street_fi,street_sv,lono,hino
Aapiskuja,,1,4
Aatteentie,,3,11
Ahjokuja,,1,4
Akustintie,,14,
Alkutaival,,2,33
Aukustintie,,1,31
Harmaasiepontie,,1,11
Haukkakuja,,1,8
Hautalammintie,,41,110
Heikkiläntie,,2,44
Heinitie,,1,95
Hiekkamaantie,,2,
Hiekkamontunkuja,,1,6
Hiekkasärkäntie,,1,7
Hietaniementie,,5,25
Hiilitie,,1,5
Hillatie,,2,4
Hippiäisentie,,2,5
Huuhkajantie,,1,19
Huurretie,,,
Huurteilantie,,1,16
Iitankuja,,3,6
Isosuontie,,2,
Joutsentie,,3,
Julkujärventie,,76,
Juolukkakuja,,1,4
Kaaritie,,1,20
Kaarnatie,,1,7
Kajavantie,,1,12
Kangaskuja,,1,8
Kangasniementie,,1,56
Kassakuja,,2,5
Keltasirkuntie,,1,4
Kihutie,,1,7
Kirjosiepontie,,1,7
Koivukuja,,4,
Kukonkuja,,1,7
Kuoppakuja,,2,9
Kustaankuja,,3,7
Kuusitiaisentie,,1,6
Käenkaalitie,,1,11
Käpytikantie,,1,6
Kääpätie,,1,10
Köynnöstie,,3,6
Lastutie,,1,8
Laulurastaantie,,1,12
Laurintie,,1,10
Lehtokertuntie,,1,3
Lehtokurpantie,,1,36
Manuntie,,1,14
Metsotie,,1,9
Metsäkankaantie,,9,19
Metsäkirvisentie,,1,8
Metsäkyläntie,,1,268
Miilutie,,1,6
Mustarastaantie,,1,4
Mustikkapolku,,1,4
Naavatie,,1,5
Nevantie,,1,92
Niemenkuja,,1,8
Niilontie,,1,8
Notkotie,,1,10
Orvokintie,,1,6
Paavonpolku,,1,48
Pajulinnuntie,,1,6
Palokärjentie,,1,4
Pehkutie,,5,118
Peipontie,,1,10
Pensaskertuntie,,2,6
Pensastaskuntie,,1,6
Peukaloisentie,,1,
Pihkatie,,1,10
Pinsiönkankaantie,,51,128
Pohjanlepakontie,,1,6
Pohjantikantie,,1,4
Puhelinkuja,,2,6
Punakylkirastaantie,,1,10
Punarinnantie,,1,6
Puolukkapolku,,1,4
Purotie,,8,46
Puukiipijäntie,,1,4
Pyyntie,,1,
Pääskyntie,,1,4
Pöllökuja,,1,4
Rahkasuontie,,1,5
Rastaskuja,,1,4
Rautiaisentie,,1,7
Riekontie,,1,19
Runkotie,,1,7
Ruusintie,,1,27
Ryöpäkäntie,,1,16
Räyskäntie,,2,13
Sammalistontie,,1,6
Saraheinäntie,,1,4
Satakielentie,,1,6
Seestie,,1,
Sienitie,,1,6
Sinitiaisentie,,1,5
Sirittäjäntie,,1,5
Sirritie,,2,14
Soramaantie,,6,
Suopursuntie,,1,3
Suoratie,,1,7
Taimitie,,1,6
Tattitie,,1,6
Teeriläntie,,1,21
Tervakuja,,1,6
Tiaisentie,,1,12
Tiitistie,,4,
Tiltaltintie,,1,6
Toiveidentie,,4,14
Työläjärventie,,,
Työläntie,,1,22
Töyhtötiaisentie,,1,6
Uikuntie,,3,9
Uimarannantie,,1,5
Vaasantie,,480,576
Vanha Pentinmaantie,,12,
Vanha Vaasantie,,21,88
Varpukuja,,1,4
Varpusentie,,1,12
Varpuskuja,,1,6
Varvikkotie,,1,9
Viherpeipontie,,2,6
Viiksisiipantie,,1,4
Viklontie,,1,4
Villentie,,2,14
Vähä-Työläjärventie,,4,150
Välitaival,,2,21
Väärätie,,1,9
Yhdistyksentie,,3,14
