street_fi,street_sv,lono,hino
Alangontie,,9,
Alatie,,18,38
Anianpellontie,,718,
Anttonintie,,6,18
Harttusentie,,3,55
Hellonsillantie,,11,52
Hietasentie,,28,162
Huhtastentie,,8,146
Huituntie,,47,71
Iso-Markkolantie,,18,
Joenkulmantie,,2,92
Kalatie,,181,
Kalliontie,,8,10
Kankaankuja,,13,15
Kankaansyrjäntie,,3,15
Karoselantie,,1,21
Kaskelantie,,6,16
Kimosmäentie,,1,262
Kinisselänpolku,,6,8
Kinturintie,,10,118
Koivukuja,,22,32
Kolisevantie,,5,87
Kolunkulma,,16,180
Kopperontie,,4,136
Kopsuo,,,
Kopsuontie,,240,555
Korpinkalliontie,,54,
Kumpulantie,,12,52
Lahdentie,,519,843
Lehtokuja,,10,
Lempoistentie,,3,24
Lentotie,,5,170
Likopohja,,23,39
Loposentie,,3,83
Majantie,,50,56
Marjalantie,,26,113
Marjamäentie,,55,69
Muikkulantie,,1,191
Männyntie,,32,62
Ojalantie,,30,364
Pennintie,,8,148
Piilomäentie,,10,
Polventie,,18,62
Porttikalliontie,,38,195
Puharniementie,,2,90
Pyyryläntie,,22,71
Pähkinämäentie,,31,
Pökintie,,5,196
Rajatie,,2,50
Rantatie,,3,424
Rappukalliontie,,5,30
Rinnetie,,2,29
Ruisniemi,,1,29
Rukoushuoneentie,,5,13
Rätikänojantie,,15,23
Sepäntie,,7,18
Siipikurrenkuja,,3,17
Sipiläntie,,2,
Suopellontie,,14,91
Suopolku,,4,12
Taka-Sihvolantie,,26,38
Takaviistontie,,3,11
Timontie,,39,47
Tuiskulantie,,2,56
Tupalantie,,48,91
Tuulentie,,10,14
Urajärventie,,17,277
Urasmäentie,,47,77
Uusi-Laukkalantie,,22,44
Uutelantie,,52,267
Vadelmatie,,2,20
Vaskoniemi,,20,68
Vehnämäentie,,2,111
Verstaantie,,1,47
Vesivehmaantie,,59,418
Villentie,,85,
Vuorentie,,9,25
Väinöntie,,7,65
