street_fi,street_sv,lono,hino
Aminkuja,,1,
Haasianlahdentie,,3,
Haikanniementie,,9,33
Hovilantie,,1,3
Humalasalontie,,2,4
Karvionkanava,,,
Kohmanniementie,,25,35
Kuusrannantie,,3,13
Lajunniementie,,3,8
Laukankalliontie,,1,30
Lepikkomäentie,,1,70
Lepikkomäki,,,
Luostaritie,,3,18
Musta-Kohmantie,,26,54
Myllyntie,,,
Myllytie,,1,9
Petrumantie,,158,190
Poste Restante,,,
Pukkiniementie,,,
Rajakankaantie,,2,22
Rusinvirrantie,,35,61
Salosuontie,,15,
Suuriniementie,,,
Takunlahdentie,,2,6
Takunniementie,,2,7
Terva-Ahontie,,4,
Toritie,,1,3
Tyvintie,,2,
Uitontie,,1,
Vallantie,,117,260
Varisniementie,,26,29
Venevalkamantie,,2,13
Viettokuja,,4,
Virtalantie,,2,11
Yläkyläntie,,7,18
