street_fi,street_sv,lono,hino
Emmontie,Emmovägen,1,73
Endtbackantie,Endtbackavägen,20,226
Heidetie,Heidevägen,12,129
Heinäkoskentie,Höjforsvägen,25,
Hjulforsintie,Hjulforsvägen,1,61
Högkullantie,Högkullavägen,10,20
Kalaasintie,Kaalasvägen,18,28
Kalaksentie,Kalasvägen,21,
Kroksjötie,Kroksjövägen,10,189
Lamabackantie,Lamabackavägen,189,203
Lammentie,Lampivägen,111,125
Lappforsintie,Lappforsvägen,107,908
Lassnabbantie,Lassnabbavägen,5,13
Långsjötie,Långsjövägen,183,266
Mosintie,Mosvägen,2,9
Norrhedintie,Norrhedsvägen,1,51
Pääjärventie,Huvudsjövägen,411,
Smedantie,Smedasvägen,2,173
Smidibackantie,Smidibackavägen,11,16
Söbackantie,Söbackavägen,6,
Teerijärventie,Terjärvvägen,3,635
Teletie,Televägen,4,12
Vitsjötie,Vitsjövägen,61,269
Ålannintie,Ålandsvägen,9,54
