street_fi,street_sv,lono,hino
Airontie,,1,13
Aittanummentie,,16,237
Alapellontie,,1,5
Haapasalontie,,12,391
Halolantie,,66,236
Heinäsuontie,,10,936
Huitintie,,2,6
Härkhaantie,,1,9
Hääväläntie,,9,21
Joukolantie,,3,20
Kakarinojantie,,132,
Kannistontie,,7,95
Katkontie,,95,900
Kaunelankuja,,4,
Kauppatie,,1,24
Kavalontie,,9,115
Kesämäentie,,10,152
Ketomäentie,,8,80
Korpinojantie,,24,275
Krottilanmäentie,,22,180
Kultanummentie,,7,21
Kylmässuontie,,27,167
Lempiläntie,,76,129
Liedonojantie,,11,55
Lintumetsäntie,,19,71
Lähteenmäentie,,5,551
Martinojantie,,54,220
Mäkipostintie,,1,5
Männistöntie,,43,89
Niittumaantie,,58,88
Notkolankuja,,3,7
Nuohoojankuja,,4,8
Nurmelantie,,97,199
Nyyttitie,,5,8
Ojamäentie,,136,456
Onnenperäntie,,24,560
Paimiontie,,22,599
Peräläntie,,51,81
Pitkäojantie,,7,344
Poste Restante,,,
Puutaivaantie,,3,23
Rajakaari,,335,
Rautakengäntie,,5,81
Rautapääntie,,2,
Rauvosentie,,5,53
Ristisuontie,,22,157
Ruotsalantie,,,
Ruuhikoskentie,,8,349
Rynkätie,,1,8
Röllinkulmantie,,28,110
Salaistentie,,962,1303
Sampaantie,,35,246
Säästäjäntie,,1,8
Tapiolantie,,1007,1164
Tehtaankuja,,2,11
Toivilantie,,6,69
Tommilantie,,82,192
Turilantie,,5,731
Vaskiontie,,890,1680
Viljakkaantie,,35,341
Ylöstuvantie,,29,115
