street_fi,street_sv,lono,hino
Alasuurintie,Alasuurivägen,2,48
Bondaksentie,Bondasvägen,12,44
Enehjelmintie,Enehjelmsvägen,7,16
Eskilomintie,Eskilomvägen,23,36
Gyllingintie,Gyllingsvägen,7,
Hasselblattintie,Hasselblattsvägen,5,93
Helsingintie,Helsingforsvägen,3,403
Husulantie,Husalavägen,14,38
Huvikummuntie,Villekullavägen,161,196
Höysengintie,Höysängvägen,11,
Ingermaninkylä,,,
Inspehtorintie,Inspektorsvägen,1,5
Karjalaistentie,Karelarvägen,3,35
Kartanontie,Herrgårdsvägen,15,125
Koivalontie,Koivalovägen,21,83
Lammentie,Dammvägen,4,25
Latokartanontie,Sjökullavägen,75,98
Miljoonatie,Miljonvägen,20,112
Myssmalmintie,Myssmalmsvägen,3,360
Paarmatie,Brömsmosan,7,27
Porlammintie,Porlomvägen,1,491
Ramssuontie,Ramskärrsvägen,4,
Rutumintie,Rudomvägen,8,140
Sahilantie,Sahilavägen,18,84
Staffaksentie,Staffasvägen,7,66
Strandaksentie,Strandasvägen,62,78
Svidistie,Svidisvägen,16,51
Teollisuustie,Industrivägen,1,12
Torpparinmäentie,Torparbacksvägen,17,97
Tuomaalantie,Tuomaalavägen,1,117
Ulrikantie,Ulrikavägen,16,49
