street_fi,street_sv,lono,hino
Ameen Metsätie,,201,384
Ameenjärventie,,19,157
Ameentie,,10,319
Arvelantie,,1,134
Erkkiläntie,,8,
Heinälahdentie,,41,126
Helmentie,,7,
Inhajärventie,,23,136
Inhanpolku,,16,
Järveläntie,,9,12
Järvenpääntie,,1,94
Järviönsuontie,,24,91
Kaunistonkuja,,12,45
Kiilosentie,,52,128
Kivenkorvantie,,20,
Kivimäentie,,5,7
Kivirannantie,,27,54
Koivuhaantie,,27,27
Konstankuja,,13,
Konstanpolku,,11,
Konstantie,,5,17
Kuikantie,,5,
Kulmakuja,,7,12
Kyrkönpolku,,3,34
Kyynärälammintie,,121,
Laikantie,,8,119
Latomaantie,,992,1313
Laurinpolku,,,
Lehtimäentie,,33,46
Louhuntie,,40,44
Löyttynkulmantie,,5,476
Mantilantie,,18,85
Myllymäentie,,22,87
Oravanpolku,,50,62
Ouluntie,,50,220
Pirttimäentie,,34,38
Pirttiniementie,,55,
Punkalaitumentie,,537,982
Pöyhölä,,,
Rajakuja,,2,9
Rantalantie,,105,
Rantatie,,41,
Rauhalantie,,17,43
Rekolantie,,19,323
Reskanpolku,,52,152
Rotanlahdentie,,35,
Ruokojärventie,,11,142
Ruokolantie,,17,67
Salmenportaantie,,53,
Salomaantie,,65,111
Sarvijärventie,,53,
Saunasuontie,,162,264
Sinivuokontie,,19,92
Särkäntie,,1,5
Timpanpolku,,18,50
Viistotie,,1,7
Vuoritie,,16,28
Äitienmaanranta,,36,42
