street_fi,street_sv,lono,hino
Ahavantie,,8,28
Ahmatie,,1,46
Ahontie,,52,210
Ahovaarantie,,66,891
Ahvenkalliontie,,23,47
Ahvenlahdentie,,155,1545
Aijasniementie,,385,680
Ainolantie,,41,179
Aittolammentie,,84,190
Aittoniementie,,20,70
Akonkoskentie,,8,925
Akonpoukama,,8,18
Alanteentie,,37,296
Alaskantie,,,
Alilantie,,12,
Annalantie,,10,30
Ansakuja,,2,5
Anttilantie,,40,128
Apajantie,,143,410
Autioniementie,,2,111
Autiontie,,10,173
Eksyneenniementie,,58,
Elsintie,,1,39
Ensiläntie,,74,536
Evakkotie,,2,18
Haatajantie,,32,316
Haavistontie,,67,71
Hakatie,,1,24
Hakkaranniementie,,93,218
Hakolahdentie,,47,61
Hallalahdentie,,14,36
Hangasniementie,,22,65
Hanhilammentie,,24,110
Hankalahdentie,,84,133
Hankarannantie,,1,55
Harjuntie,,41,80
Harjurannantie,,29,147
Haukelantie,,32,125
Haukilammentie,,6,88
Havukkavaarantie,,49,136
Heikinniementie,,103,464
Heinälahdentie,,25,870
Heiskalantie,,4,75
Hevosniementie,,28,34
Hiekkalahdentie,,28,92
Hiekkaniementie,,30,50
Hietatörmäntie,,71,75
Hiltulanniementie,,55,91
Hirsiniementie,,106,
Hirveläntie,,36,1716
Honkivaarantie,,1,790
Hotakantie,,19,85
Hoviahontie,,101,130
Huipunniementie,,9,275
Hukkajärventie,,11,4722
Huoltokuja,,1,8
Huoltotie,,9,38
Huovisenniementie,,30,
Huutohiekantie,,13,21
Hyrynsalmentie,,30,1091
Hyryntie,,1,46
Hyötyniementie,,30,91
Härköniementie,,3,57
Immolantie,,46,432
Iso-Sintiöntie,,113,139
Jauholantie,,92,
Jauhoniementie,,40,208
Jaurajärventie,,63,93
Jaurakuja,,,
Jauranniementie,,41,57
Jauratie,,1,10
Jotuniementie,,3,409
Joukonlahdentie,,51,85
Juhalantie,,141,
Juhosenahontie,,344,350
Jumintie,,152,264
Juntintie,,64,1920
Juolukkakuja,,1,39
Juolungantie,,26,86
Juolunkajoentie,,247,822
Juonnontie,,25,1118
Juusonpolku,,21,37
Jyrkäntie,,71,2139
Jysmäntie,,21,180
Jänisahontie,,55,61
Kaarnatie,,1,20
Kaarneentie,,14,270
Kaationtie,,21,369
Kainuuntie,,1,129
Kallelanpuisto,,4,10
Kallioahontie,,40,66
Kalliojärventie,,72,500
Kalliolahdentie,,15,68
Kallioniementie,,311,
Kalliorinteentie,,16,27
Kanavantie,,16,26
Kanervantie,,3,153
Kankivaarantie,,33,137
Kannaksentie,,30,190
Kannintie,,3,43
Kanninvaarantie,,115,210
Kanteleentie,,9,83
Kantolantie,,30,52
Kappelikuja,,3,26
Karangantie,,173,276
Karhuhiekantie,,27,74
Karhuniementie,,152,408
Karhunpolku,,1,25
Kariniementie,,100,230
Karirannantie,,19,51
Karpalotie,,1,23
Karvonniementie,,9,328
Kaskelantie,,11,99
Kaskitie,,2,8
Katajalahdentie,,31,80
Kaunistontie,,20,637
Kauppisenniementie,,2,253
Kaurontie,,9,278
Keikkalanniementie,,41,53
Kekkostie,,100,2562
Kellojärventie,,186,412
Keltasenvaarantie,,15,200
Kenttävartiontie,,237,249
Kesäniementie,,102,163
Kesärannantie,,38,43
Kettusenahontie,,54,645
Kiekinniementie,,17,33
Kierinniementie,,3,381
Kihoniementie,,13,33
Kinnulantie,,49,
Kinttupolku,,1,22
Kirkkotie,,1,24
Kiteentie,,130,160
Kiulukkatie,,1,18
Kiviahontie,,124,134
Kivikatu,,1,7
Kivikiekintie,,11,1272
Koiravaarantie,,60,62
Koirisärkäntie,,4,18
Koitontie,,200,212
Koivulantie,,2,552
Koivulehdontie,,19,
Koivumäentie,,26,40
Koivuniementie,,74,94
Koivurannantie,,68,116
Koljosenniementie,,41,125
Koljosentie,,37,166
Kolkonlammentie,,56,278
Kolkontie,,500,
Kolmisoppisentie,,31,185
Komulantie,,,
Konapintie,,62,130
Konstanpolku,,1,39
Kontionkatu,,2,39
Konttipolku,,1,26
Kopolantie,,23,40
Koppelokuja,,1,44
Koppelolahdentie,,34,48
Koppeloniementie,,64,77
Korkeamäentie,,2,75
Korpelantie,,6,190
Korpijärventie,,89,499
Kortejärventie,,10,1335
Korteniementie,,38,153
Korvanniementie,,28,320
Koskenmäentie,,60,266
Koskitie,,1,33
Kostamosjärventie,,24,88
Kotajärventie,,108,124
Kotaniementie,,28,34
Kotilaakso,,2,
Kotirinne,,2,
Koulukatu,,1,51
Kuhmoniementie,,1,109
Kuikkakankaantie,,42,
Kuikkalahdentie,,58,
Kuikkaniementie,,5,191
Kullervontaival,,6,13
Kuntokatu,,1,7
Kurikkaniementie,,11,170
Kurikkarannantie,,33,44
Kuukkelintie,,10,24
Kuurtajantie,,39,73
Kuusilehdontie,,3,182
Kuusitie,,1,22
Kylmäntie,,28,766
Kytölehdontie,,6,872
Kähköläntie,,6,485
Käkirinteentie,,2,11
Käpykatu,,1,22
Käpyläniementie,,52,120
Käpyläntie,,18,260
Käpyranta,,2,8
Kärennivantie,,37,91
Kärenpääntie,,2,52
Kätöntie,,42,
Käänneniementie,,50,314
Käärmelahdentie,,33,67
Könninmäentie,,2,
Lahnalahdentie,,34,120
Lahtelantie,,55,61
Lakkatie,,1,59
Lammasjärventie,,44,2721
Lapavaarantie,,3,190
Lapinsalmentie,,402,432
Lapinvaarantie,,7,56
Lapiovaarantie,,42,260
Latvavaarantie,,57,67
Lautakankaantie,,2,732
Lauvuksentie,,4,1285
Lehmivaarantie,,1,229
Lehtojärventie,,7,68
Lehtoniementie,,35,90
Leinosenniementie,,122,170
Leipurintie,,1,22
Lentiirantie,,342,3031
Lentuankoskentie,,50,435
Lepokynnäs,,,
Leponiementie,,16,110
Leppiläntie,,3,46
Leppimäentie,,111,499
Leppiniementie,,10,46
Leppirinteentie,,80,
Leppämäentie,,56,154
Levälahdentie,,2,44
Leväniementie,,230,270
Leväpurontie,,56,82
Lieksantie,,21,3106
Liimatanvaarantie,,149,616
Likasuontie,,67,71
Likolahdentie,,89,168
Limalahdentie,,40,48
Linturinteentie,,18,210
Lukkarinvaarantie,,5,66
Lummelahdentie,,29,
Luotolantie,,71,201
Lutjanrannantie,,11,29
Lutjantie,,55,1103
Luulajantie,,240,372
Lylykuja,,1,7
Maijankankaantie,,394,525
Majaniementie,,34,56
Majantie,,18,134
Malilantie,,221,365
Marjoniementie,,39,196
Markenniementie,,93,1236
Martinpolku,,5,
Martinvaarantie,,26,241
Matalantie,,16,118
Matilantie,,120,341
Matokankaantie,,11,60
Matovaarantie,,60,84
Melantie,,18,28
Merjanniementie,,10,151
Metsokuja,,1,
Metsäkatu,,1,53
Metsäkuja,,2,
Metsäpirtti,,1,7
Miettulantie,,100,200
Miilukuja,,1,7
Miilupolku,,1,10
Miilutie,,1,9
Multilahdentie,,30,62
Murtoniementie,,43,61
Mustajärventie,,303,440
Mustanjoentie,,40,70
Mustikkatie,,1,51
Muuttolinnuntie,,3,27
Myllykankaantie,,4,46
Myllykoskentie,,690,
Mäkikatu,,1,12
Männiköntie,,8,50
Mäntykankaantie,,36,74
Mäntyniementie,,159,181
Mäntypirtti,,7,
Mäntyrannantie,,31,225
Mäntytie,,2,28
Mäntyvaarantie,,2,30
Märkävaarantie,,825,
Mätäsahontie,,51,85
Mäyränniementie,,223,
Määtäntie,,147,355
Nampantie,,1,245
Naurisahontie,,102,
Niemeläntie,,71,130
Niementie,,212,240
Niemisentie,,78,251
Niemiskyläntie,,47,1864
Niittykankaantie,,32,84
Niska-Ahontie,,146,200
Niskalammentie,,112,182
Niskalankankaantie,,70,202
