street_fi,street_sv,lono,hino
Alasuontie,Dalakärrvägen,,
Aluntie,Alunvägen,3,230
Arstutie,Arstuvägen,2,8
Baggbergintie,Baggbergsvägen,2,46
Bertlininkuja,Bertlinsgränd,1,6
Bläckhornsgränd,,3,
Botniantie,Botniavägen,1,28
Chikagovägen,,16,26
Dalakärrgränd,Alasuonkuja,,
Dalkarintie,Dalkarvägen,3,5
Ehrsbackantie,Ehrsbackavägen,4,
Eteläpellontie,Söderåkersvägen,9,55
Etelätie,Södra Vägen,4,
Grannaksentie,Grannasvägen,1,7
Grannasmäentie,Grannasbackvägen,3,18
Gretelundintie,Gretelundsvägen,1,19
Grindintie,Grindvägen,2,6
Gräggintie,Gräggvägen,3,
Haapatie,Aspen,1,6
Hakakuja,Hagagränd,1,6
Hiihtomajantie,Skidstuguvägen,1,5
Hiihtomäentie,Skidbacksvägen,1,35
Huoltokuja,Servicegränd,2,4
Härmäntie,Härmävägen,2,195
Itähaantie,Österhagsvägen,3,10
Kalliokuja,Hällgränden,1,5
Kangastie,Kangasvägen,11,225
Kaurajärventie,Kaurajärvivägen,67,855
Keijutie,Älvdansvägen,3,7
Kimontie,Kimovägen,12,37
Kirkonmetsä,Kyrkskogen,2,13
Koivukuja,Björkgränd,2,5
Koivutie,Björkvägen,5,7
Kondivorintie,Kondivorvägen,10,102
Kotiniityntie,Hemängsvägen,23,38
Krooksbakintie,Krooksbackvägen,1,15
Kuja,Gränden,1,27
Kukkusintie,Kuckusvägen,1184,1223
Käräjäkuja,Tingsgränd,3,
Larvintie,Larvvägen,53,869
Lissbackantie,Lissbackvägen,,
Londintie,Londvägen,1,23
Lotlaxintie,Lotlaxvägen,7,721
Lukkarintie,Klockarvägen,4,9
Lääkäritie,Läkarvägen,3,10
Morantie,Moravägen,13,
Myllykuja,Kvarngränd,1,3
Myllytie,Kvarnvägen,1,12
Mäkipääntie,Mäkipäävägen,3,427
Nikuksenkuja,Nikusgränd,4,
Nikusbackintie,Nikusbackvägen,2,24
Ohliksentie,Ohlisvägen,3,5
Paasipolku,Klippstigen,1,4
Palometsäntie,Brännskogsvägen,7,
Peltokuja,Åkergränden,3,5
Pohjoispellontie,Nordåkersvägen,1,3
Poikkitie,Tvärvägen,23,134
Poste Restante,,,
Puistokuja,Parkgränd,5,10
Punahilkka,Rödluvan,2,4
Rekipellontie,Rejpeltvägen,1,784
Riipakka,Riback,4,16
Rivitalontie,Radhusvägen,3,6
Råndaksentie,Råndasvägen,2,17
Rökiöntie,Rökiövägen,3,1000
Sepänmäentie,Smedabacksvägen,3,12
Siipipolku,Vingstigen,3,
Staffasbakintie,Staffasbackvägen,10,70
Teollisuustie,Industrivägen,1,8
Tervalaakso,Tjärdalen,2,
Tonttitie,Nytomtsvägen,1,10
Tunisinkuja,Tunisgränd,1,3
Tunisintie,Tunisvägen,2,9
Tähtipyöräntie,Stjärnhjulsvägen,3,
Uudenpellontie,Nyåkersvägen,3,8
Uusikatu,Nygatan,1,15
Uusipellonkuja,Nyåkersgränd,,
Vattupellontie,Hallåkersvägen,2,6
Veteraanitie,Veteranvägen,1,11
Vuorikuja,Berggränd,1,5
Vuoripolku,Bergstigen,3,
Vuoritie,Bergsleden,1,17
Vähänkyröntie,Lillkyrövägen,38,141
Vöyrintie,Vöråvägen,1,1146
Wanséninkuja,Wansénsgränd,1,
