street_fi,street_sv,lono,hino
Aitalahdentie,,15,25
Alatupa,,,
Annanmäentie,,24,30
Elomäentie,,24,968
Eteläpääntie,,8,78
Hakaniementie,,9,44
Harjulammentie,,23,43
Haukilammentie,,30,
Heituinlahdenpolku,,3,
Heituinlahdentie,,30,
Heituinlahti,,,
Hepoharjuntie,,11,101
Hiekanpolku,,3,5
Hiekantie,,5,380
Hiidenniementie,,25,198
Hiienniementie,,8,98
Hongistonpolku,,32,80
Hongistontie,,232,352
Honkaharjuntie,,25,94
Huipuntie,,138,150
Hujaniementie,,23,114
Huuhantie,,27,67
Hämäläisentie,,120,400
Jokilahdentie,,25,36
Jukkarankaari,,15,40
Jukkarantie,,142,163
Kalliokoskentie,,371,464
Kannastie,,30,
Katoslahdenpolku,,,
Katrasentie,,5,39
Kauliontie,,5,885
Kauriolammentie,,30,32
Kelveneenpolku,,7,21
Kirpunniementie,,6,50
Kiviniementie,,41,135
Kokkolantie,,2,150
Korpisaarentie,,22,
Kuitikantie,,5,121
Kuljuntie,,24,24
Kupintie,,20,90
Kupulantie,,35,194
Kurikkakuja,,2,10
Kurikkaniementie,,77,139
Kuuponniementie,,25,
Kyynelmyksenkuja,,5,30
Käiväräisentie,,9,68
Kärmelammentie,,22,26
Laarintie,,107,640
Lamminpäänpolku,,44,
Lamminpääntie,,104,181
Lantantie,,1,271
Lentterniementie,,5,27
Liivasenlammentie,,75,
Loikosentie,,22,166
Luhtalantie,,29,45
Lämpösentie,,120,181
Martinniementie,,21,67
Matalajärventie,,30,
Matalankuja,,2,10
Mennuntie,,20,150
Mielakantie,,4,22
Mikkolantie,,6,
Myyräntie,,141,389
Mäentie,,61,
Mäntyharjuntie,,216,628
Mäntymäentie,,134,140
Mäntyperä,,,
Mäntyperänpolku,,15,
Mäntyperäntie,,30,
Naistenlahdentie,,190,
Nattalantie,,200,
Niemeläntie,,11,30
Niemi-Neuvosentie,,44,130
Niinimäentie,,88,200
Niittulahdentie,,13,
Nikulantie,,11,315
Niontie,,230,456
Nippunen,,,
Nuokantie,,70,
Nuottasaarentie,,10,20
Nurmi,,,
Näkinlahdentie,,108,118
Papinniementie,,5,85
Parosentie,,54,125
Partamäentie,,79,231
Patalahdentie,,25,
Patomäenpolku,,22,
Patomäentie,,67,85
Paukkulantie,,216,390
Peijontie,,159,175
Pien-Salajärventie,,35,35
Pienniementie,,8,58
Pihlajatie,,11,71
Pinolahdenpolku,,40,
Piolahdenpolku,,25,
Piolahdentie,,159,273
Pitkäniementie,,45,165
Piutulantie,,9,29
Pokkeroisenlahdentie,,44,60
Porttainvuorentie,,118,
Puhkainrantatie,,22,30
Puntaniemenpolku,,30,
Puntaniementie,,112,160
Putkantie,,60,
Puunenäntie,,136,
Pölhöniementie,,12,14
Rantatie,,35,35
Rautakoskentie,,142,881
Rautjärvenkuja,,27,35
Riihijärventie,,22,31
Rinnekuja,,22,
Riutanpolku,,22,
Riutantie,,22,
Ryötyvuorentie,,28,80
Rätäkäntie,,11,138
Salajärvi Tasapäänsaari,,26,34
Salolahdenkaari,,7,
Salolahdentie,,18,20
Salorannantie,,63,77
Sarasenpolku,,30,
Sarasentie,,10,122
Sauvasentie,,99,
Selänjärventie,,45,182
Silonsaarentie,,8,241
Soikantie,,22,
Suosaarentie,,5,89
Survajantie,,880,1375
Susivuorentie,,24,222
Syvä-Sarkasenpolku,,30,
Syvä-Sarkasentie,,27,33
Taskusillantie,,109,281
Tervaniementie,,32,55
Tihvoniementie,,11,177
Torniontie,,65,423
Torpantie,,1,25
Tukkilahdentie,,27,33
Tuohikotintie,,689,2838
Töyryläntie,,12,22
Vainikanlahdentie,,33,33
Vainikanluhdantie,,8,54
Vainikantie,,,
Vainikka,,,
Valkolanmäentie,,21,143
Valkosenlammenpolku,,11,
Valkosenlammentie,,83,
Valkosentie,,30,67
Valsinniemenpolku,,12,32
Vanha Lantantie,,6,10
Vanhankartanontie,,24,41
Varpusenpolku,,23,23
Varpusentie,,135,
Vieruvantie,,6,210
Viisari,,,
Virmajärventie,,2,610
Virmajärvi Korsaari,,30,
Virmajärvi Kovalahdensaari,,26,34
Virmajärvi Saunasaari,,33,
Vuorela,,,
Välikankaantie,,25,
Vääräsenkankaantie,,32,32
Ylä-Juurikonpolku,,25,
Ylä-Juurikontie,,30,
Äkkäri,,,
Äkkärintie,,9,
