street_fi,street_sv,lono,hino
Alastalontie,,66,
Hakaniementie,,14,22
Huovarintie,,75,
Isotorpantie,,1,73
Karanluodontie,,1,182
Karjakonkuja,,1,7
Kartiontie,,8,
Keskitalontie,,10,20
Kesäniementie,,38,
Kivikarintie,,43,
Koskenniementie,,58,80
Koskentie,,627,755
Kustavintie,,3105,3408
Lallisentie,,15,79
Lammintie,,59,
Lehtorannantie,,67,
Leppärannantie,,22,107
Maahengenkuja,,1,9
Niementie,,17,222
Nuhjalantie,,12,221
Peltolantie,,2,23
Pihlastontie,,3,11
Pyrkkisvahantie,,48,120
Rantapolku,,1,5
Rantatie,,1,123
Rautilantie,,534,828
Riihivainiontie,,13,292
Soinilantie,,51,192
Terhontie,,11,39
Uudentalontie,,16,33
Vehmassalmentie,,2,50
Vikaistentie,,16,68
Vilunranta,,,
Viluntie,,1,41
Vuoristotie,,4,17
Yläjärventie,,36,125
