street_fi,street_sv,lono,hino
Alhonvainio,,44,163
Hirvisalo,,1,121
Isoniityntie,,42,281
Jokilaakso,,,
Jokimaa,,,
Jokimaantie,,5,664
Kilparistintie,,114,
Kulmalammintie,,2,52
Linjatie,,20,177
Lähdeojantie,,23,162
Löyttymäentie,,1,449
Mallinkaisten Rantatie,,8,
Mallinkaistentie,,947,1163
Marjalahti,,2,45
Marjamäentie,,122,240
Metsämäkeläntie,,29,253
Metsätapailantie,,5,171
Mikkolankuja,,5,21
Mustikkamäki,,46,90
Mäenpääntie,,8,214
Mäntyläntie,,13,39
Oinasniementie,,108,402
Paulaharju,,23,
Tanttalantie,,510,641
Valkkakorpi,,17,33
Viialantie,,12,170
Vuorenpää,,19,
