street_fi,street_sv,lono,hino
Alavetelintie,,106,292
Alitalontanhua,,34,64
Ampumaradantie,,2,
Arontie,,46,65
Artontie,,,
Eevantie,,1,
Eilantie,,1,5
Einontie,,1,18
Eljaksentie,,1,18
Finnintie,,10,13
Franssintie,,4,26
Friitintie,,1,5
Frouvantie,,8,
Hanhikoskenkuja,,2,8
Hanhikoskentie,,6,13
Hanhikoski,,10,58
Harjukoskentie,,21,71
Harjutie,,2,49
Hautalantie,,20,26
Hautaraumantie,,120,
Havurinne,,5,17
Hempantie,,2,21
Hietarannantie,,27,63
Hilpertinkuja,,4,
Holminiementie,,1,20
Huhtarannantie,,14,125
Huumosentie,,38,84
Hyötyvedentie,,1,10
Isojärvi,,1,
Isokankaantie,,17,104
Jannentie,,1,9
Joki-Jylhäntie,,6,111
Jokinevankankaantie,,10,66
Jokitie,,4,14
Joukontie,,1,6
Jukankuja,,,
Jylhäntie,,72,978
Jyväskyläntie,,1,493
Järveläntie,,277,508
Kalavedentie,,2,195
Kalevintanhua,,53,55
Kallentie,,51,
Kalliontie,,1,17
Kangastie,,2,6
Kappelintie,,12,28
Katajistontie,,1,10
Kauppatie,,1,
Kaussentie,,9,23
Kaustintie,,1,5
Keijolantie,,2,11
Keijontie,,6,22
Kettutarhantie,,40,
Ketuntanhua,,6,21
Ketuntie,,1,21
Kivisillantie,,42,212
Knöysingintie,,14,28
Koivukankaantie,,20,65
Kokkolantie,,2,206
Konstantie,,1,8
Korkeahuntuksentie,,33,
Korkiahuntuksentie,,9,46
Koskelantie,,8,124
Koskenalustie,,1,11
Koskenkorvantie,,13,17
Koskentie,,65,65
Koskipellontie,,5,9
Kotihaantie,,1,3
Kotipellontie,,11,15
Kotirannantie,,2,35
Kotitie,,3,10
Kotosaarentie,,10,23
Kouluntie,,22,82
Kraatarinpolku,,2,
Krannintie,,10,40
Kuhalammintie,,,
Kuorikoskentie,,7,119
Kuusiniementie,,2,16
Kyröläntie,,191,347
Känsälä,,7,15
Känsäläntie,,5,154
Käpälämäentie,,6,
Laaksokuja,,2,6
Laaksotie,,16,76
Lahnasentie,,83,93
Laurilantie,,1,8
Laurinpolku,,3,
Lehmäjärventie,,10,80
Lehtokuja,,1,3
Lepistönkuja,,2,4
Lepistöntie,,9,
Leppärannantie,,,
Luomala,,1,10
Maalarinkangas,,1,4
Mankkilansaarentie,,4,69
Mastokuja,,1,4
Matintie,,1,15
Maununtie,,2,6
Meerbuschintie,,1,
Metsärinteenkuja,,1,
Mikkolantie,,8,355
Mikontanhua,,2,126
Minnantie,,1,7
Myllärintie,,1,17
Mäntyläntie,,17,
Mökkitie,,7,9
Niementie,,10,55
Niittuskuruntie,,7,35
Niittykuja,,3,
Nikulantie,,218,580
Nuolinen,,,
Nuolisentie,,106,
Oivanpolku,,1,3
Ojasaarentie,,4,100
Oktaavintie,,2,20
Oosinharjuntie,,2,16
Opistontie,,25,
Outovedentie,,2,195
Paavolantie,,9,58
Pajalantie,,1,34
Paluuperäntie,,9,25
Pappilantie,,1,113
Pauanteentie,,30,
Pelimannintie,,1,
Peltokuja,,1,4
Peltoniementie,,10,28
Penttiläntie,,1,19
Pertuntie,,8,126
Piilolantie,,5,19
Pikkupellontie,,13,15
Pikkutimosentie,,5,66
Pläkkisentie,,140,148
Possakontie,,28,
Poste Restante,,,
Prellinsaarentie,,22,39
Prellintie,,11,29
Prunninpolku,,3,6
Putkitie,,3,
Puumalantie,,20,267
Puuroniementie,,6,
Päripakantie,,11,28
Railintie,,2,
Raimontie,,1,
Rajatie,,1,22
Rantakoskentie,,4,42
Rantalantie,,9,32
Rantapolku,,26,
Rantatie,,1,235
Raunintie,,1,15
Raviradantie,,36,80
Ravitie,,55,
Reijontie,,1,5
Reinonpolku,,1,8
Riippusillantie,,11,15
Rinnetie,,4,
Saarantie,,1,
Saarenkangas,,6,19
Saariketuntie,,6,28
Saarukantie,,8,21
Salonkyläntie,,134,620
Salorannantie,,21,25
Salpatie,,2,
Santerintie,,1,8
Savitie,,1,12
Seksmannintie,,11,19
Sepäntie,,1,24
Siltatie,,1,28
Sirpantie,,1,15
Sorvarintie,,6,41
Syväjärventie,,130,133
Särkkisentie,,16,64
Taimintie,,2,
Tallitie,,1,11
Tarhatie,,41,
Tastulantie,,192,354
Taunonpolku,,3,12
Teerijärventie,,1,130
Teerikankaantie,,33,210
Teerikuja,,1,28
Terveystie,,1,10
Timmerpakantie,,17,
Timontie,,3,10
Timosentie,,7,98
Toholammintie,,317,906
Torpinpolku,,1,6
Torrenkangas,,1,4
Tuomontie,,1,7
Tuoremaantie,,24,
Ullavantie,,3,10
Urheilutie,,1,13
Uurenpaikantie,,24,40
Uusimaantie,,1,11
Uusitalontie,,6,75
Uutelantie,,1,17
Vahinkokankaantie,,24,26
Vanha Alikolantie,,6,98
Vanklumpintie,,10,38
Varikkotie,,2,4
Varilantie,,92,322
Veikontie,,2,43
Verkkokankaantie,,61,
Vesalantie,,1,5
Viiperintie,,57,151
Viitalantie,,3,10
Vintturintie,,467,1129
Virkkalantie,,42,278
Visatie,,6,20
Vissavedentie,,1,202
Välitie,,1,12
Yli-Kolantie,,46,120
Ylijoentie,,3,280
Yliönkankaantie,,31,55
