street_fi,street_sv,lono,hino
Ahtolantie,,22,
Aukustinkatu,,1,20
Gunillantie,,1,5
Haapalantie,,7,87
Haapasenkatu,,1,10
Haarlundinkatu,,1,24
Hakatie,,7,60
Hermannintie,,1,6
Hietaluomantie,,36,274
Hongontie,,2,4
Honkasalo,,55,
Härkäkorventie,,1,34
Iltaruskonkatu,,1,11
Isomäenkatu,,1,15
Jokimaantie,,1,57
Joukolantie,,2,
Jousentie,,1,6
Kahilantie,,2,10
Kalliomäentie,,4,18
Karhusaarentie,,21,141
Karvia,,124,
Karviankaari,,,
Karviantie,,4,321
Kaurahalmeentie,,33,51
Kauraharjunkuja,,1,8
Kauraharjuntie,,,
Keitaantie,,1,9
Kiertokatu,,2,14
Kirkkomukka,,1,18
Kirkkoväärtintie,,1,10
Kirkonkylä,,,
Kiviluomantie,,32,450
Kortteentie,,1,10
Kotonevantie,,1,76
Kulmala,,6,
Kylä-Karviantie,,2,44
Kärrytie,,17,27
Laurilantie,,27,
Lehtoluoma,,,
Leviänkatu,,1,11
Luiskakauhantie,,11,
Majuri,,,
Mannerheimintie,,14,
Murhikaarontie,,,
Neulaluomantie,,4,104
Niittutie,,1,8
Nuijantie,,2,
Ojanperäntie,,21,37
Pajatie,,1,
Pappilanniementie,,3,7
Partakylä,,31,101
Pelimannintie,,1,6
Peltomaantie,,7,17
Pentintie,,1,9
Porrasojantie,,1,
Poste Restante,,,
Rantatie,,,
Revonkatu,,2,
Riskunkatu,,1,4
Sampolantie,,10,10
Sarvelantie,,185,254
Simolantie,,65,105
Sähkötie,,,
Talvitie,,2,4
Tapiolantie,,4,
Tarkantie,,9,
Tehtaantie,,3,
Torrontie,,1,3
Tuomolankuja,,2,
Tyyni Tuulion Katu,,1,10
Urhoperäntie,,12,607
Uunimäentie,,31,
Vainionkatu,,2,
Vehkatie,,23,
Vellikellontie,,4,
Veräjätorpantie,,1,16
Viuluntie,,2,6
Välikatu,,1,
Välikyläntie,,21,100
Värjärintie,,1,
Ylinenkatu,,1,3
Ylitie,,3,11
Ylä-Satakunnantie,,11,385
Yrittäjäkatu,,6,
Ämmälä,,,
Ämmäläntie,,193,791
