street_fi,street_sv,lono,hino
Ahomaantie,,25,65
Aittomäentie,,2,96
Arolan Kylätie,,555,791
Eerola-Kortistotie,,4,434
Elimäenkuja,,2,10
Hyvinkääntie,,1030,1134
Kakarilantie,,39,
Kalarannantie,,3,85
Kallioniementie,,10,95
Kalliorinne,,3,79
Kannistontie,,1,160
Keravanjärvenranta,,9,216
Keravanjärventie,,6,577
Kivistö-Kaukastie,,15,99
Kivistönkulmantie,,3,406
Koivikontie,,14,80
Koskipolku,,8,10
Kuoppamäenkuja,,3,30
Kylmäojantie,,20,30
Kyrönkuja,,22,30
Lapinalhontie,,19,25
Lökööntie,,23,137
Metsälammentie,,46,56
Metsämaantie,,12,43
Metsäpellontie,,19,60
Metsäpirtintie,,8,52
Metsätie,,17,35
Murtomäenkuja,,41,55
Mäkeläisenkuja,,39,57
Ohkolantie,,180,676
Paavonpolku,,2,81
Paimelantie,,,
Pietarinojantie,,55,87
Pihlajamäentie,,3,7
Päiväkummunkuja,,36,46
Päivärinnankuja,,6,14
Rauhalantie,,32,123
Riiskiläntie,,11,107
Tammipääntie,,5,240
Tarmolankuja,,14,70
Teerimäentie,,11,
Vanhapirjolantie,,4,90
Vernerinmäki,,1,12
Viinikantie,,28,56
Viitakuja,,1,16
Vähäkyröntie,,18,150
Välimaantie,,85,91
Ylikuja,,10,66
Öljymäenkuja,,10,22
