street_fi,street_sv,lono,hino
Alasenrannantie,,104,106
Auvilantie,,24,182
Heposeläntie,,225,299
Hirsipajantie,,4,54
Jalkaharjuntie,,78,287
Jokilahdentie,,37,55
Kaartilantie,,12,111
Kallioniementie,,24,44
Kapalomäentie,,21,264
Karpalomäentie,,21,25
Kirstanmäentie,,21,228
Koikkalanmyllyntie,,30,193
Kolkanrannantie,,98,553
Kololahdentie,,123,149
Kolppajoki,,,
Kuuselantie,,3,
Lanikontie,,35,75
Levänomaisentie,,26,957
Mäkipellontie,,1,87
Mäntytie,,2,32
Nääringintie,,2,25
Ollikkalantie,,97,618
Pekkarilantie,,22,116
Peltoaukeentie,,4,22
Pennantie,,48,438
Puikonmäentie,,25,135
Pyteröntie,,23,223
Syrjävuorentie,,25,226
Syväjärventie,,47,159
Syömäjärventie,,9,21
Särkilammentie,,12,147
Teivaa,,,
Teivaantie,,4,462
Tervolantie,,221,
Uudistalontie,,95,
Vanha-Juvantie,,30,388
Viiranmäentie,,33,162
Yhelmyksentie,,34,148
