street_fi,street_sv,lono,hino
Alasjärventie,,6,184
Alasmaantie,,70,70
Aurinkorannikontie,,16,
Haukharju,,235,
Hiismäentie,,20,20
Hyyryläntie,,6,
Juolaanmäentie,,4,173
Kivipellontie,,3,7
Koivurannanmutka,,26,65
Kuuselantie,,24,80
Kuusikuja,,3,
Laasiantie,,61,115
Lahnajärvenraitti,,60,
Lahtelanmäentie,,4,61
Leiniementie,,38,127
Löydönkartanontie,,10,151
Löydönraitti,,1,167
Löydöntie,,42,395
Mansikkamäentie,,3,177
Mikkelintie,,115,431
Neulantie,,16,69
Oikopolku,,3,17
Parikanniementie,,3,159
Punakalliontie,,20,57
Pähkeentie,,3,96
Päivärinteenmutka,,74,154
Rallilantie,,30,78
Rantakallio,,16,
Ruijantie,,2,32
Ruoppaantie,,53,166
Sattilantie,,25,640
Savelantie,,9,134
Sokkalanmäentie,,40,93
Sopulankuja,,9,20
Sorsalammentie,,58,86
Tanhuantie,,72,
Valkolankuja,,2,284
Vitsiälänkuja,,3,21
Vitsiäläntie,,2,57
Vuorelanrinne,,31,59
Ällintie,,36,38
