street_fi,street_sv,lono,hino
Aallontie,,1,8
Alaviirteentie,,1,158
Antinkuja,,3,
Esmarintie,,1,4
Fabianintie,,1,9
Hautalantie,,22,
Havelantie,,6,18
Hollankalliontie,,,
Hollitie,,1,12
Houraatinmäentie,,,
Houraatintie,,10,14
Huhtakari,,,
Ihanuksentie,,31,133
Isorinteentie,Isorinnevägen,6,20
Jaakolantie,,2,20
Jannenkuja,,2,4
Jennankuja,Jennas Gränd,1,
Jukkolanmäentie,,27,34
Jussintie,,1,8
Järviöntie,,1,
Kalarannantie,,28,71
Kanervatie,Ljungvägen,2,6
Karhintie,,1,223
Keskustie,Centralsvägen,3,5
Kilpipakantie,,28,28
Kivimäentie,,2,16
Kivitie,,4,
Koivikkotie,Björkdungsvägen,1,8
Koivistonperäntie,Koivistonperävägen,58,223
Koivukuja,,,
Kotokuja,,1,
Kulmatie,,1,13
Kurjenpolvi,,,
Kuusipolku,,1,3
Laksinkuja,,2,4
Lassinmäentie,,6,8
Latonevantie,,1,54
Lehtikuusentie,Lärkträdsvägen,6,
Leskeläntie,,12,18
Lohtaja,,,
Lohtajan Kirkkotie,Lochteå Kyrkväg,1,16
Lohtajantie,,1,240
Lokaniituntie,,1,324
Lokaniityntie,,8,
Luikuntie,,14,86
Luotsipääntie,Luotsipäävägen,2,58
Maakoukintie,,13,21
Makiaisentie,,4,12
Martinjärventie,,3,
Matinsuontie,Matinsuovägen,85,
Mellbergintie,Mellbergsvägen,9,15
Metsäpellontie,Skogsåkersvägen,1,24
Niemeläntie,,20,98
Niemennokantie,,99,111
Niemenperäntie,,4,239
Niemikalliontie,,5,
Ohtakari,,1,90
Ohtakarintie,,16,1030
Orjalantie,,5,10
Ouluntie,Uleåvägen,,
Paavolantie,,44,46
Pakkalantie,,40,98
Palolantie,Palolavägen,2,24
Palorämeentie,,10,
Pankoolintie,,26,70
Pastorinmäentie,,5,142
Pauhatie,,1,6
Peräläntie,,1,81
Peukaloisentie,,4,6
Peukalomäentie,,1,20
Pihapolku,,6,8
Pikkulahdentie,,1,7
Pirttikankaantie,,86,156
Pisiläntie,,21,81
Pitkäpauhantie,Pitkäpauhavägen,8,80
Pohjanlahdentie,Bottniska Vikens Väg,89,2744
Poste Restante,,,
Punasillantie,,1,17
Päivärinnantie,,11,13
Raitatie,Sälgvägen,2,6
Rannanperäntie,Rannanperävägen,12,330
Rantapalstantie,Strandlottsvägen,1,87
Rantijärventie,,10,60
Rantjärventie,,46,
Riihikuja,,2,9
Riskanmäentie,,29,
Riuttaniementie,,40,
Roikolantie,,11,31
Räveliköntie,Rävelikkövägen,53,81
Sainsalontie,Sainsalovägen,11,57
Salmimäentie,,31,51
Santakuja,,1,7
Sapparintie,,4,26
Savelantie,,17,31
Seikkulantie,,23,120
Seljänkankaantie,,9,9
Selkäpauhantie,Selkäpauhavägen,69,147
Sivukarintie,Sivukarivägen,250,284
Tammikuja,Ekgränden,3,5
Taxellintie,,7,
Tervalepänkuja,Klibbalsgränden,2,6
Treevintie,,3,27
Uudenkyläntie,,9,792
Vattajantie,,3,138
Vatunginjärventie,Vatunginjärvivägen,50,148
Äijäläntie,,17,313
