street_fi,street_sv,lono,hino
Enkullantie,Enkullavägen,24,74
Fagerstantie,Fagerstadsvägen,4,170
Finnaksentie,Finnasvägen,11,42
Grännäsintie,Grännäsvägen,6,109
Ilomäentie,Glädjebergsvägen,5,55
Isojärventie,Storträskvägen,,
Kiilamäentie,Kilbackavägen,10,36
Lapparbäckintie,Lapparbäcksvägen,2,42
Lehtilahdentie,Lövviksvägen,4,24
Myllysillankuja,Kvarnbrogränden,2,17
Myllysillantie,Kvarnbrovägen,5,76
Pikkulahdentie,Lillviksvägen,4,62
Pitkäharjuntie,Långåsvägen,15,51
Ramsholmen,,12,240
Tornikalliontie,Tornbergsvägen,1,28
Voolahden Ylikylä,Vålax Övre By,2,161
Voolahdentie,Vålaxvägen,553,1119
Övikintie,Öviksvägen,4,47
