street_fi,street_sv,lono,hino
Haukilammentie,,21,81
Haukiniementie,,19,63
Hauvanlahdentie,,20,
Hepolahdentie,,99,151
Hintsalantie,,44,93
Kaartilanmäentie,,30,52
Kaartilanmäki,,,
Kaskiniementie,,17,129
Katajaharjuntie,,81,
Kestikievarintie,,72,
Koiniementie,,126,184
Koivulantie,,91,115
Korteniementie,,104,291
Kukkarniementie,,25,116
Kyytniementie,,33,75
Liistonsaarentie,,1,182
Lohilahdentie,,10,1551
Lukkarilantie,,41,
Multamäentie,,1,35
Mäkeläntie,,41,130
Nenonniementie,,99,
Niemeläntie,,23,121
Petolinnuntie,,8,50
Pieni Ruokoniementie,,37,76
Ritoniementie,,118,217
Sastavintie,,1,
Sinkkolanniementie,,23,191
Telakanava,,,
Telataipaleentie,,165,361
Tetriniementie,,75,154
Tonttilantie,,13,21
Vanhalantie,,28,74
Väliläntie,,11,
Wekaransaarentie,,63,71
