street_fi,street_sv,lono,hino
Ahvenlahdentie,,198,
Atroolahdentie,,2,65
Erolanniementie,,,
Hallapellontie,,62,82
Hamaralantie,,8,26
Hamararannantie,,1,24
Hankaniityntie,,41,
Haukilahdentie,,37,61
Härkinpurontie,,6,112
Joensuuntie,,904,1587
Kokkolahdentie,,16,51
Kokkoniementie,,97,122
Kosulansaarentie,,11,139
Kosulantie,,28,733
Kotaniementie,,22,106
Koveronsaarentie,,15,567
Koveronsaari,,,
Kuhnustantie,,3,1323
Kuusimäentie,,13,91
Kylätie,,5,81
Laitakorventie,,51,
Lakonniementie,,33,
Larinsaarentie,,48,1198
Lauttaniementie,,41,41
Mellihtanvaarantie,,11,114
Mellitsantie,,2,94
Monosenniementie,,150,298
Mäkeläntie,,3,68
Nivanniementie,,10,91
Nunnanlahdentie,,787,1105
Nunnantie,,1,27
Nunnarannantie,,7,23
Nurmelantie,,10,207
Orilouhentie,,28,120
Paskolahdentie,,7,60
Pentinniementie,,98,723
Pihaniementie,,64,
Piimätie,,258,303
Pohjalahdentie,,1,142
Polttaisentie,,11,604
Rajalanvaarantie,,405,
Rasintie,,49,119
Ruskovaarantie,,1,47
Siikalahdentie,,6,60
Telynvaarantie,,177,
Tunturinniementie,,74,161
Unilammentie,,38,89
Vihmerintie,,90,137
Vinkarinniementie,,10,565
Vinkarintie,,,
Ylä-Purolantie,,21,61
