street_fi,street_sv,lono,hino
Alholantie,,11,174
Haavistonkaari,,4,26
Haavistontie,,,
Juvankoskentie,,,
Järvennummentie,,49,
Järvitie,,19,283
Kanungintie,,14,510
Kaunisvaarantie,,66,90
Kaustinmäki,,2,5
Korvenojantie,,2,317
Koskentie,,10,421
Kuttilantie,,60,414
Kuusjoenperäntie,,5,261
Kärkeläntie,,674,728
Lauttaantie,,2,4
Levonmäentie,,15,92
Mansikkaojantie,,600,650
Mäkikulmantie,,68,132
Nummenlinnantie,,2,96
Nummilantie,,38,224
Pekantie,,,
Pertintie,,26,60
Piipalantie,,2,10
Purotie,,,
Rahkiontie,,61,191
Rintalantie,,9,78
Saarentie,,35,305
Sirenintie,,5,10
Somerontie,,1930,2032
Sällintie,,1,53
Taipalsaarentie,,57,340
Takamaantie,,,
Talo-Voitontie,,10,12
Ylikulmantie,,562,731
