street_fi,street_sv,lono,hino
Aakalantie,,17,49
Ahdinpuu,,8,16
Ahvenkuja,,76,84
Akalahdentie,,3,108
Alatie,,1,35
Alhaistentie,,9,336
Anttilantie,,5,23
Arrajoentie,,88,91
Arrakantie,,1,196
Aurantie,,1,11
Aurinkolantie,,3,10
Ekolantie,,4,
Etelärinteentie,,6,20
Etelätie,,,
Hakamaantie,,26,32
Harjutie,,2,22
Harkkotie,,2,7
Harrintie,,,
Heinätie,,1,6
Hirviniityntie,,7,79
Hirvitie,,1,23
Hoitokodintie,,1,10
Hoitopolku,,2,
Hoitotie,,9,
Honkarannantie,,16,78
Humalistontie,,4,8
Huomontie,,7,30
Ilkantie,,1,5
Ilmotie,,1,
Immilän Kylätie,,1,155
Immiläntie,,1,88
Isoniementie,,79,135
Jessenkuja,,4,6
Jokirannantie,,10,23
Joonaantie,,21,51
Joukahaisentie,,1,55
Julmavuorentie,,27,41
Junttilantie,,73,
Jussinraitti,,16,58
Juustilantie,,32,56
Jyvätie,,1,8
Kailassuontie,,28,
Kalattomantie,,33,47
Kalkkolantie,,22,194
Kangaspellontie,,30,67
Kantoahontie,,,
Kantoperänkuja,,4,8
Kantoperäntie,,3,49
Karhulammintie,,120,
Karhusillantie,,10,152
Kariniementie,,25,60
Katajatie,,1,6
Katjantie,,25,
Kauppakaari,,1,
Kauratie,,1,9
Kausantie,,8,30
Keijumäentie,,8,23
Kellokallio,,16,28
Kellotapulintie,,2,8
Kelotie,,3,5
Kerkkätie,,2,4
Kesähuvilatie,,8,21
Kesäpolku,,10,
Kesärannantie,,1,24
Kesätie,,4,37
Kiehuvantie,,1,248
Kiertotie,,1,9
Kirkkotie,,1,14
Kivikaivontie,,12,62
Kivistentie,,10,190
Koivuniementie,,8,33
Koivupellontie,,32,36
Koivutie,,1,15
Kolisevantie,,20,117
Kotasaari,,,
Kotimäentie,,2,7
Kotiranta,,16,
Kouvolantie,,41,225
Kukkastie,,1,33
Kumiantie,,348,1090
Kunniatie,,5,75
Kurssikeskuksentie,,1,40
Kuusistontie,,1,391
Kuusitie,,1,17
Laastitie,,,
Lakkatie,,1,4
Lankatie,,1,6
Lemuntie,,110,
Lepistöntie,,1,39
Leponiementie,,2,10
Leppäkalliontie,,7,15
Leppälahdentie,,75,103
Levytie,,4,
Liisantie,,2,7
Liisteritie,,,
Linjakuja,,1,6
Linjatie,,4,8
Linnakalliontie,,8,46
Loimikuja,,1,8
Luhtaniityntie,,17,95
Luhtlamminpolku,,,
Luhtlammintie,,,
Lukkarintie,,4,24
Luomaniementie,,1,21
Lähteenaronpolku,,2,6
Maalitie,,1,9
Mahlavuorentie,,25,71
Maijansaari,,1,13
Maitotie,,2,4
Mannakorventie,,13,21
Marikanahontie,,10,40
Mekantie,,21,39
Metsälä,,14,30
Mäkitie,,1,7
Mäntytie,,3,7
Mönjätie,,1,19
Niementie,,43,299
Niinitie,,1,56
Niittytie,,1,10
Nousutie,,1,21
Nuottakalliontie,,8,16
Nurmitie,,2,
Ohratie,,1,4
Oikotie,,1,13
Olkitie,,1,4
Pajulahdentie,,6,283
Papinpolku,,3,7
Papintie,,2,8
Pekkalantie,,1,20
Peltotie,,1,16
Peräniemenpolku,,3,118
Peräniementie,,64,181
Peuratie,,1,8
Piilopirtintie,,40,
Pikitie,,2,8
Pirtinhaara,,15,35
Pirtinkuja,,12,12
Pirtintie,,2,166
Pistokuja,,3,
Pistotie,,1,12
Pitkätie,,53,588
Pohjatie,,2,4
Ponkanaho,,22,42
Puistotie,,1,10
Punamullantie,,1,6
Puotitie,,1,
Pysäkinkaari,,49,93
Pysäkinkuja,,10,16
Pysäkintie,,1,227
Päätetie,,3,18
Rahikantie,,3,
Rantametsäntie,,4,
Rantaniityntie,,7,30
Ratsutie,,1,34
Rinnetie,,2,29
Ristolanmäki,,1,14
Ristolantie,,4,30
Ruistie,,1,8
Ruokoapajatie,,2,16
Ruuhijärventie,,1,351
Salinsaarentie,,15,37
Salmentie,,1,23
Sammalkalliontie,,10,
Saratie,,1,7
Satakielentie,,1,5
Sateenkaarentie,,1,18
Satulakuja,,1,9
Satulatie,,1,20
Selkotie,,2,18
Sermaanpolku,,13,27
Siikapolku,,22,
Siikatie,,1,191
Sinivuokontie,,16,
Sipiläntie,,1,15
Sivutie,,3,8
Sorsalanraitti,,2,32
Sudenkankaantie,,50,60
Suntiontie,,1,12
Sylvötie,,4,26
Syrjätie,,2,10
Sädetie,,3,8
Säynetie,,31,
Taarastintie,,5,
Tallitie,,10,40
Tatartie,,1,5
Tehdastie,,2,13
Tervatie,,1,5
Tiilitie,,1,12
Tillosentie,,4,18
Toivontie,,1,19
Tunnusmäentie,,9,107
Tuomentie,,4,91
Tuomitie,,1,24
Tähkätie,,1,6
Töyryläntie,,11,21
Ukonmäentie,,8,
Umpikuja,,,
Vaakatie,,8,37
Vakkatie,,61,
Vanhasentie,,11,15
Varjolanrinteentie,,1,4
Varjolantie,,4,19
Vehkosillankuja,,9,30
Vehkosillantie,,1,729
Vehnätie,,1,6
Veljeskuja,,1,24
Venetie,,2,4
Verkkorannantie,,20,46
Vesarinhaara,,5,9
Vesarinkuja,,3,5
Vesarintie,,3,56
Viertotie,,2,11
Vierutie,,1,14
Viikarintie,,34,110
Vilonloventie,,1,11
Vähä-Marttilantie,,51,101
Vähäniemi,,14,34
Ylhäistentie,,95,
Ylätie,,2,48
