street_fi,street_sv,lono,hino
Alatie,,,
Erärannantie,,2,6
Hiidenjärventie,,27,91
Juholantie,,2,5
Kankaanniementie,,30,
Kankaisentie,,18,42
Kivelä,,,
Kiveläntie,,2,7
Koivumäki,,,
Korsutie,,10,
Kortekaarteentie,,12,36
Laakajärventie,,88,214
Laakaranta,,1,
Lehtomäentie,,9,15
Lehtopolku,,1,3
Leppimäentie,,7,9
Loukkukorventie,,,
Mustikkatie,,1,7
Mäkelä,,,
Niemelä,,,
Petäisentie,,4,
Rautavaarantie,,13,93
Ryhäläntie,,21,39
Salmisentie,,,
Sirviönlehdontie,,,
Somerontie,,9,13
Uniniementie,,11,
Venäjänniementie,,2,40
