street_fi,street_sv,lono,hino
Alhonkallionkuja,Alhonkalliogränden,6,12
Alhonkalliontie,Alhonkalliovägen,36,42
Bergstan Kartanon Tie,Bergsta Gårds Väg,2,25
Bergstantie,Bergstavägen,53,368
Bysmedsintie,Bysmedsvägen,43,62
Bäckkärrintie,Bäckkärrsvägen,12,68
Erikantie,Erikasvägen,68,110
Eriksdalintie,Eriksdalsvägen,2,184
Ernestantie,Ernestasvägen,64,191
Erottelutie,Sorteringsvägen,2,44
Felissuontie,Feliskärrsvägen,1,24
Grindiläntie,Grindilävägen,36,106
Grottabackantie,Grottabackavägen,16,68
Haksinniitynkuja,Haxängsgränden,18,23
Haksinniityntie,Haxängsvägen,31,87
Haksintie,Haxvägen,85,259
Hambonkaari,Hambobågen,3,89
Hambontie,Hambovägen,16,96
Haminankuja,Haminagränden,1,21
Hansaksentie,Hansasvägen,32,44
Heinäsalontie,Heinäsalovägen,8,113
Hirvisuontie,Älgmossavägen,14,103
Hommantie,Hommavägen,8,87
Häggstadintie,Häggstadsvägen,11,33
Högåsantie,Högåsavägen,2,12
Iljontie,Iljovägen,97,
Impivaarantie,Impivaaravägen,2,16
Isokalliontie,Storbergsvägen,1,9
Jokirannantie,Åstrandsvägen,1,21
Jokitörmäntie,Åbrinksvägen,1,25
Kaarenkyläntie,Karsbyvägen,22,228
Kaavelingintie,Kaavelinkivägen,6,22
Kalliorinteentie,Bergbrantsvägen,13,25
Kalliotie,Klippvägen,20,35
Kantoniityntie,Kantoniittyvägen,2,
Kaupinmäenkuja,Kaupbackagränden,1,13
Kesäniityntie,Sommarängsvägen,25,136
Kiekkomäentie,Kekbackavägen,16,214
Kielotie,Konvaljevägen,14,50
Kiialantie,Kialavägen,26,96
Kitimäenkuja,Kitimäkigränden,52,73
Kitimäentie,Kitimäkivägen,50,142
Koivusuontie,Björkkärrsvägen,4,64
Koskenniityntie,Koskenniittyvägen,28,70
Kulkijanonni,Vandrarens Lycka,1,59
Kuninkaantie,Kungsvägen,1,193
Kylmäkiventie,Kylmäkivivägen,2,36
Kylärannantie,Bystrandsvägen,1,7
Köykilinkuja,Köykilsgränden,6,14
Köykilintie,Köykilsvägen,23,62
Laaksoniityntie,Dalängsvägen,56,108
Lambontie,Lambovägen,1,160
Malmintie,Malmvägen,1,12
Metsäkummuntie,Metsäkumpuvägen,24,42
Mosabackanmutka,Mosabackakröken,1,19
Mosabackantie,Mosabackavägen,1,8
Mosankuja,Mossagränden,1,14
Mosanpolku,Mossastigen,2,14
Mossakrogintie,Mossakrogsvägen,18,40
Myllyrinne,Kvarnbrinken,3,14
Myrskyläntie,Mörskomvägen,17,845
Mäntsäläntie,Mäntsälävägen,378,851
Neitjoentie,Neitjokivägen,14,208
Nickarsinkuja,Nickarsgränden,7,15
Nickarsintie,Nickarsvägen,8,54
Niittymaankuja,Niittymaagränden,15,35
Olssonin Kuja,Olssonsgränd,1,6
Ooperinrinne,Åbergsbrinken,2,16
Osmanniementie,Osmannniemivägen,4,96
Palettitie,Palettvägen,2,18
Papinjärventie,Prästträsksvägen,1,225
Parikiventie,Parstensvägen,3,62
Patotie,Dammvägen,63,
Pikkujoentie,Lillåvägen,12,93
Pohjakkaankuja,Pohjakkagränden,4,98
Pohjakkaantie,,2,387
Pohjanmäentie,Nordanbackavägen,1,34
Putaantie,Pudasvägen,42,127
Putkistontie,Putkistovägen,4,160
Puujalantie,Puujalkavägen,1,31
Pykälistöntie,Pykälistövägen,3,95
Rajapellontie,Rajapeltovägen,22,46
Roslonkuja,Roslogrängen,18,48
Sahanmutka,Sågkröken,1,42
Saksalantie,Saxbyvägen,187,555
Sammalsuonkuja,Mosskärrsgränd,4,11
Sammalsuontie,Mosskärrsvägen,2,6
Sandrantie,Sandravägen,3,26
Sanismäentie,Sanisbackavägen,282,409
Sedigin Kuja,Sedigsgränd,1,3
Sepänmäentie,Smedsbackavägen,2,19
Sexmanintie,Sexmansvägen,4,60
Siltamäenkuja,Brobackagränd,4,
Siltamäentie,Brobackavägen,1,17
Siltaniityntie,Broängsvägen,1,157
Sinkkalantie,Sinkkalavägen,17,29
Slaipantie,Slaipavägen,6,21
Suomenkyläntie,Finnbyvägen,227,626
Suutalantie,Suutalavägen,1,110
Svennuntie,Svennuvägen,3,41
Takalantie,Takalavägen,3,124
Treksilän Kartanon Tie,Drägsby Gårds Väg,29,57
Tukkilantie,Tukkilavägen,2,50
Tuorilanmäki,Torasbacken,5,67
Tuorilantie,Torasbackavägen,17,
Uuden-Saksalan Tie,Nysaxbyvägen,13,197
Vanha Saksalantie,Gamla Saxbyvägen,6,96
Vanhamoisiontie,Gammelgårdsvägen,32,41
Varjosillantie,Skuggbrovägen,20,
Vatajantie,Vatajavägen,34,105
Viksbergintie,Viksbergsvägen,33,49
Virtaalantie,Strömsbergsvägen,34,75
Välskärinkuja,Fältskärsgränd,1,
Öyssyntie,Öyssyvägen,2,47
