street_fi,street_sv,lono,hino
Alanteentie,,,
Anulantie,,7,17
Apajansaari,,1,
Apajantie,,15,82
Autioniementie,,36,76
Haapaharjuntie,,96,121
Haapalankankaantie,,4,62
Haatajantie,,51,133
Haminatie,,7,35
Hautakankaantie,,115,400
Hautarannantie,,15,55
Hautatervantie,,29,53
Havukkaniementie,,82,147
Havukuja,,3,
Havulantie,,18,28
Heponiementie,,51,111
Hiekkarannantie,,1,139
Hietaniementie,,14,23
Hongikonperäntie,,73,101
Honkinen,,,
Huovilantie,,411,495
Huvilatie,,,
Ilmoniementie,,51,59
Iso-Lamponen,,,
Joenpellontie,,,
Jokiniityntie,,1,14
Jätäharjuntie,,84,
Kaipaisentie,,2,24
Kajaanintie,,1,25
Kalmonsaaret,,,
Karkiantie,,93,221
Karppilantie,,10,47
Katajarinteentie,,1,5
Keisarintie,,29,683
Kelohongantie,,75,75
Kelotie,,1,11
Keräsentie,,16,40
Kestiläntie,,28,505
Kettukankaantie,,,
Ketunhaudantie,,,
Kinttukarintie,,2,40
Kirveskalliontie,,,
Kivijärvenkankaantie,,,
Kivikirkontie,,1,7
Kivinokantie,,48,64
Kivirannantie,,52,
Koiraniementie,,29,35
Koiraojantie,,,
Korpiniementie,,,
Kotaniementie,,210,
Kotjonsaari,,,
Kumparetie,,6,
Kuohuntie,,,
Kuoppakankaantie,,26,87
Kuuselantie,,,
Kuusiniementie,,,
Kuusirannantie,,110,675
Kuusitie,,,
Käkisaarentie,,201,595
Käpyoksantie,,2,10
Käpälämurrontie,,,
Lantontie,,40,154
Lattulanpurontie,,,
Lattulansaari,,,
Laukantie,,71,77
Lehtolantie,,,
Luhtarannantie,,11,40
Luodesuontie,,104,
Lämpsännevantie,,,
Löytösuontie,,,
Maijalantie,,10,
Matilantie,,,
Metsäkorventie,,74,99
Metsälammintie,,,
Metsämiehentie,,2,17
Metsäpihantie,,2,16
Mustikkakankaantie,,1,
Myllytie,,1,3
Mäntyläntie,,,
Neulastie,,2,
Nissiläntie,,1,11
Näretie,,,
Ollikansaari,,,
Ollilanpellontie,,1,14
Ollilanpolku,,2,12
Omakotitie,,,
Otanmäentie,,22,
Oulujärventie,,59,67
Ouluntie,,1,20
Paationtie,,111,125
Palopurontie,,39,159
Papintie,,2,71
Partalassintie,,1,58
Partarannantie,,15,139
Patjamäentie,,,
Pekankuja,,3,31
Pentinkankaantie,,,
Pentinpurontie,,94,338
Pirskantie,,128,177
Pirtinmetsäntie,,,
Pirttikankaantie,,6,151
Pirttiniementie,,,
Pirttipellontie,,,
Pulloniementie,,110,120
Puotuspaikantie,,34,
Pylkkääntie,,,
Pökkeliköntie,,,
Pöljänlehdontie,,,
Ranta-Ahontie,,128,142
Rantaharjuntie,,8,40
Rauhaniementie,,116,228
Rauharannantie,,25,51
Rautuntie,,15,17
Ruohoniementie,,170,
Ruoskantie,,,
Ruostearontie,,,
Rytikorventie,,,
Salmenrannantie,,65,856
Salmensivuntie,,,
Salokankaantie,,,
Sarvisuontie,,131,
Siirtolantie,,50,74
Someronhaarantie,,,
Someronniementie,,70,
Sulkanevantie,,,
Suomelanpihatie,,4,
Suvipekantie,,45,
Syketie,,5,19
Tomperinniementie,,30,80
Tomperintie,,12,784
Toppisentie,,8,66
Turkkisuontie,,,
Tynnyrikankaantie,,1,3
Ukonsuontie,,466,
Uutelanrannantie,,43,43
Uutelantie,,,
Vaalantie,,89,1395
Valtalanniementie,,31,268
Valtalantie,,15,45
Vanhaojantie,,,
Varismännyntie,,4,105
Visakoivuntie,,1,
Vuolijoentie,,1,15
Vuolipurontie,,1,
Vuotonnokantie,,62,101
Vuotontie,,120,338
Vuottolahdentie,,58,931
Välitie,,,
Värjäntie,,2,6
Väyryssuontie,,,
Ylä-Honkamäentie,,69,99
