street_fi,street_sv,lono,hino
Aleksis Kiven Tie,,75,77
Hiidenkiventie,,47,72
Hiidenoksa,,2,6
Hillakuja,,1,6
Hirsitie,,1,18
Huotarinkuja,,2,6
Jukolankaari,,1,10
Jukolankuja,,3,5
Jukolansuora,,3,5
Jukolantie,Jukolavägen,1,41
Kaarnatie,,2,46
Kantotie,,1,
Kappelikuja,,24,
Karpalotie,,2,11
Kulloontie,,168,259
Kumparekuja,,1,5
Latvakuja,,1,4
Leppätie,,1,5
Multatie,,1,26
Myrtinmäenkuja,,1,10
Myrtinojankuja,,2,6
Myrtinojantie,,1,12
Myrtinoksa,,1,9
Myrtinpellonkuja,,3,10
Myrtintie,,1,22
Mäntytie,,7,19
Mäyräkorvenkaari,,3,21
Olavintie,,12,17
Palokulmankuja,,2,
Pauluksenkuja,,1,8
Pihkapuuntie,,3,23
Pihlajatie,,7,
Piilitie,,1,27
Pyökkitie,,2,12
Pörkiöntie,,1,7
Rajamäentie,,41,48
Sammalojantie,,10,93
Saviriihentie,,142,197
Suopurontie,,3,14
Suorannankuja,,2,21
Suorannantie,,2,28
Suotie,,2,32
Suvantolankuja,,1,10
Suvikuja,,2,4
Taimikuja,,1,3
Tuusulantie,,75,104
Tyvikuja,,1,8
Töyrykuja,,3,10
Vesatie,,1,10
Viiruposki,,6,16
Virpitie,,2,7
Välitie,,1,47
Ylämaantie,,1,23
