street_fi,street_sv,lono,hino
Aarretie,,1,4
Ahtelantie,,1,
Airikintie,,1,3
Aitlahdentie,,25,97
Alhomäentie,,1,323
Arpatie,,3,
Asteljoentie,,1,284
Berguddenintie,Berguddsvägen,9,33
Elotie,,1,
Erveläntie,,1,650
Foudilantie,,4,101
Haarlantie,,1,21
Hakatie,,2,12
Hakunintie,,19,281
Haukimäentie,,7,126
Heikkilänkuja,,2,6
Heikkiläntie,,1,598
Heinätie,,1,6
Hieta-Arontie,,66,136
Honkakuja,,1,
Honkapuuntie,,1,9
Huhdintie,,11,191
Huldantie,,2,4
Härkätie,,2,6
Hästöntie,,3,1161
Ilomäentie,,2,26
Ison-Kuuston Tie,,10,136
Jahtikuja,,1,3
Jalavatie,,3,5
Joutnantie,,29,672
Juomikantie,,1,12
Järventie,,130,
Kaisankuja,,4,
Kaisantie,,3,5
Kaivotie,,1,6
Karlstadintie,,1,8
Katajarannantie,,4,
Kaukurintie,,1697,2348
Kaunelantie,,2,4
Kaurapellonpolku,,6,
Keijunkuja,,1,8
Kemiöntie,,7,490
Kersantinkuja,,1,8
Kettumäentie,,12,
Ketunpyölintie,,23,171
Kirintie,Kirivägen,1,140
Kirkonmäentie,,1,20
Korjärventie,,,
Korventie,,1,37
Koulupolku,,2,
Krailan Pitkäjärventie,,22,132
Kruuvanmäentie,Gruvbackavägen,36,110
Kuivastontie,Kvigosvägen,57,640
Kuntalantie,,1,
Kuormuksentie,,3,120
Kuriiripolku,,1,4
Kuusipuuntie,,2,32
Kuustontie,,3,314
Kuutamokuja,,1,6
Kvigos Helsingudden,,188,
Kyynämäentie,,26,359
Kyynäräntie,,94,305
Käpykuja,,6,
Lahdenrannantie,Vikstrandsvägen,49,61
Lampolantie,,1,12
Latokartanontie,,41,320
Laukantie,,361,408
Lehmustie,,2,24
Leipyölintie,,169,201
Lemuntie,,28,488
Leppäkorventie,,1,685
Leppäkulmantie,,30,67
Leskenkuja,,3,32
Lillukantie,,1,13
Limmuspolku,,1,6
Lintiläntie,,7,343
Lohikoskentie,,9,279
Lupajantie,,1,60
Majurinkuja,,1,
Melassuontie,,1,14
Meri-Knaapilan Tie,,7,218
Metsäkyläntie,,22,207
Metsämarjantie,,1,16
Metsänojantie,,41,303
Mikkopekin Pitkäjärventie,,,
Mikkopekintie,,10,498
Mosabakantie,Mossabackavägen,97,117
Museotie,,3,11
Mäkituvantie,,2,11
Mäntyniementie,,2,47
Mäntytie,,1,46
Natsatie,,1,6
Nepsinkaari,,1,6
Niittytie,,2,14
Niittyvillantie,,1,
Ojalantie,,4,6
Paathuoneentie,Båthusvägen,43,67
Papinkalliontie,,5,11
Paulintie,,4,8
Perniöntie,,1840,3177
Pernänkuja,,3,
Pernänmetsäntie,,3,12
Petäjäpuuntie,,1,5
Pihkakuja,,4,
Piilokalliontie,,1,15
Pitkospolku,,1,5
Pitkänjärventie,,48,140
Poste Restante,,,
Puontilantie,,1,304
Ranmarinantie,Ranmarinavägen,93,120
Ratsutie,,1,19
Rauhamäentie,,2,7
Ravitie,,1,3
Rinnepolku,,2,10
Rinnetie,,1,23
Ristinummentie,,2,57
Ruskianokantie,Ruskiauddsvägen,1,59
Rälssikuja,,1,8
Saarenjärventie,,397,706
Saariluomantie,,3,11
Saarnitie,,1,6
Salontie,,1,26
Sarkatie,,3,
Savikulmantie,,62,230
Selantie,,1,11
Sepänkulmantie,,31,103
Sinivuortentie,,1,12
Somerikontie,,17,136
Somerkuja,,3,
Sormijärventie,,143,265
Suksenpyölintie,,1,18
Suokukantie,,1,6
Suokulmantie,,340,497
Suopursuntie,,2,12
Suvisaarentie,,33,99
Säterikuja,,1,8
Taikalammenkuja,,1,6
Tammikuja,,1,14
Tammitie,,3,40
Tiipiläntie,,4,
Torpanmäentie,,1,24
Torpanrinne,,1,8
Torpparikulmantie,,21,166
Träskbackantie,,169,200
Tuulelantie,,2,6
Valimotie,,1,3
Vallesmanninkaari,,2,20
Vanamotie,,1,5
Viheriämäentie,,1,12
Viipurintie,,37,81
Vuorilinnantie,,1,12
Ylijoentie,,87,183
Ympärsjärventie,,21,123
