street_fi,street_sv,lono,hino
Alavantie,,81,
Asematie,,96,164
Haavikonrantatie,,35,
Haavikontie,,8,305
Hakalantie,,4,14
Hassonlahdentie,,1,17
Heikkiläntie,,6,23
Hevoskaari,,1,23
Hilpantie,,30,98
Honkasennurkantie,,12,380
Intsiläntie,,9,429
Kalalammintie,,34,
Kanavatie,,2,50
Kemppiläntie,,20,28
Kesusmaantie,,172,1002
Kiilantie,,30,42
Kinnarniemensalontie,,69,410
Kinnarniementie,,57,227
Kinnarniemi,,,
Kinnarsalmentie,,1,208
Kirjavalanraitti,,6,17
Kirjavalansalontie,,80,300
Kirjavalantie,,2,155
Koivuvaarantie,,189,249
Koskitie,,9,56
Kuutostie,,3292,3415
Lahdenpohjantie,,9,83
Lehmäluodontie,,140,184
Luosontie,,2,19
Lötjösentie,,17,19
Marjamäentie,,,
Matikaisennurkantie,,1,393
Maunolantie,,8,
Mehtolantie,,17,25
Meijeritie,,,
Miihkalintie,,75,
Naukkarisenmäentie,,31,42
Partasenkaari,,18,74
Pellonmäentie,,10,31
Piikakalliontie,,1,160
Piikkimäentie,,2,238
Pirhosentie,,31,
Poralintie,,63,135
Putikontie,,1,799
Rantakyläntie,,10,386
Ruosmajantie,,91,
Rusilantie,,32,77
Salmelantie,,1,27
Sopentie,,11,41
Teppanantie,,21,71
Tervalammintie,,76,227
Tuominotkontie,,98,112
Tuulentie,,6,12
Tyyneläntie,,1,
Tönkivaarantie,,9,195
Vartiontie,,18,161
Viitalahdentie,,68,108
Viitaniementie,,,
Yhdystie,,20,91
