street_fi,street_sv,lono,hino
Antinaro,,28,34
Forsbackantie,,42,
Grönkullankaari,,2,32
Grönkullankuja,,1,20
Grönkullantie,,23,91
Haukkamäenpolku,,2,10
Haukkamäentie,,18,113
Huvilamäentie,,45,
Iso-Parikkaantie,,10,22
Jokirinne,,7,11
Järventaustanpolku,,10,316
Järventaustantie,,35,513
Kaitlammentie,,5,130
Kalliomaantie,,4,93
Kivirannanpolku,,4,6
Kivirannantie,,6,20
Koivikkotie,,22,33
Koivulankuja,,10,28
Koivulantie,,20,
Koivuniemenkuja,,2,30
Koivuniementie,,2,56
Koskointie,,21,23
Kurjolammentie,,30,160
Lamminpääntie,,469,
Lehmuskuja,,1,20
Liipperintie,,7,21
Linnalahdentie,,15,107
Luhdantie,,2,41
Lusinojantie,,43,89
Makasiinikuja,,1,
Makasiinitie,,13,
Mustanlahdenpolku,,2,12
Myllyrinne,,19,24
Myyräntie,,93,137
Mäntysuontie,,6,126
Mäyränrinne,,13,15
Niitunmäki,,14,24
Nuottatie,,3,23
Ojalantie,,52,113
Paajatie,,9,32
Paavonraitti,,6,30
Palorinteentie,,2,61
Papinniementie,,22,48
Parikkaanpolku,,11,
Pekkapellontie,,4,37
Pekkasenkuja,,1,10
Peräläntie,,5,180
Pihlajalahdentie,,2,41
Pohjois-Huhmarintie,,13,168
Poikkipuoliaisentie,,4,26
Pulterintie,,5,82
Pärehöylänpolku,,9,25
Rehutie,,25,
Riiheläntie,,17,130
Ruuhilammentie,,15,211
Sahapellontie,,15,43
Sahapelto,,,
Sampolantie,,1,50
Seppälä,,,
Sählänraitti,,5,
Teerenpolku,,8,40
Teerimäentie,,10,30
Tervalammentie,,50,689
Tervalampi,,,
Tompsintie,,15,
Uusi Asuinrakennus,,,
Vanha Myllytie,,9,256
Vihdinseudun Osl,,,
