street_fi,street_sv,lono,hino
Alajoentie,,9,115
Haapakuja,,4,17
Haapavainiontie,,4,60
Keijukaisentie,,13,19
Kuusistontie,,2,48
Laitilantie,,7,18
Lapuantie,,732,1069
Lähteentie,,1,13
Mertapurontie,,3,107
Metsäpirtintie,,3,85
Myllykankaantie,,5,152
Myllypellontie,,6,33
Mäkitie,,1,10
Niemitie,,2,40
Peltoraitti,,22,59
Pihlajatie,,3,23
Pikkukydöntie,,3,
Purotie,,20,46
Pyhälahdentie,,26,40
Rantakuja,,5,47
Rantalantie,,1,138
Riihikankaantie,,6,136
Saunakankaantie,,5,107
Siihtalantie,,34,44
Tervapolku,,16,30
Vallingintie,,2,180
