street_fi,street_sv,lono,hino
74300,,,
Ahoniementie,,45,81
Ahventie,,3,7
Aittokoskentie,,6,904
Aittomäentie,,201,
Akunkuja,,2,10
Alajärventie,,115,412
Alamäentie,,6,288
Ansulantie,,81,189
Autioahontie,,38,62
Eskelänmäentie,,18,
Eteläisentie,,41,
Haapaniementie,,72,174
Haarantie,,5,71
Harjuntie,,64,
Harvanjoentie,,8,37
Harvanniementie,,7,100
Harvantie,,43,243
Haukitie,,1,6
Hemmolantie,,34,70
Hepomäentie,,13,111
Herkkolantie,,44,
Hevonpolku,,6,21
Hiekkarannantie,,41,89
Hirvitie,,1,13
Hoikkalantie,,41,51
Hongantie,,1,87
Hongikontie,,196,760
Honkamontie,,36,108
Honkaniementie,,9,52
Honkimontie,,59,597
Huuhkajantie,,95,167
Hyllymäentie,,281,363
Hämeenmäentie,,191,223
Ihotunpääntie,,6,179
Iisalmentie,,63,631
Ilveskuja,,2,
Inganmäentie,,65,83
Iso-Paasosentie,,5,30
Itäniementie,,80,112
Jokilaaksontie,,59,
Jyrkäntie,,270,800
Jämperintie,,83,399
Jänismäentie,,20,64
Kaaprontie,,54,
Kaijanmäentie,,7,77
Kainuunmäentie,,8,113
Kajaanintie,,44,1169
Kallenkuja,,2,14
Kalliojärventie,,51,585
Kangassaarentie,,80,114
Kannaksentie,,21,101
Kantolantie,,47,
Kaposuontie,,6,34
Kariahontie,,40,56
Karilantie,,158,333
Karjamäentie,,55,
Kaskiharjuntie,,55,
Kauppilanranta,,2,
Kauppilantie,,1,25
Kellolahdentie,,1,
Kesäläntie,,16,30
Kettukyläntie,,24,81
Kierrinlahdentie,,8,100
Kiertotie,,4,20
Killonmäentie,,11,45
Kiviahontie,,34,
Kivimäentie,,125,133
Kivipurontie,,2,
Koirakoskentie,,39,1430
Koivukuja,,1,4
Koivulantie,,91,
Koivumäentie,,17,894
Koivuniementie,,28,
Kokkomäentie,,5,78
Koljosenmäentie,,41,
Konttiniementie,,13,81
Koppelomäentie,,94,
Koskelontie,,2,6
Kotaniementie,,42,56
Kotirannantie,,31,143
Koulutie,,1,15
Kuhatie,,1,9
Kuhmontie,,15,127
Kuikkakankaantie,,32,50
Kulvemäentie,,10,115
Kumpusenmäentie,,2,227
Kuntotie,,4,
Kuuselantie,,70,
Kuusikuja,,1,6
Kyrönlammentie,,30,246
Kyröntie,,1,11
Kärrytie,,30,
Kääneniementie,,45,
Kääriälänmäentie,,23,43
Laattoontie,,30,196
Laitalantie,,46,
