street_fi,street_sv,lono,hino
Ahontie,,6,21
Ailintie,,,
Aitatie,,4,70
Asutusalueentie,,2,401
Heralammentie,,2,
Jurmuntie,,8,14
Jäkälärinne,,2,46
Jänkäläntie,,1,17
Karvakkoaavantie,,,
Karvakontie,,5,20
Kilpeläisentie,,1,
Koivutie,,19,31
Korvakkokuja,,8,
Kumpulantie,,14,25
Kuusikkotie,,2,4
Laurintie,,90,
Lehtolantie,,6,182
Miilunkuja,,3,9
Myllytie,,7,23
Nokkalanhaara,,5,8
Nummelantie,,1,9
Onkamontie,,1,7
Pasmantie,,1,26
Peltoniementie,,39,131
Peuraharjuntie,,2,10
Pihtikummuntie,,2,8
Rajakatu,,2,89
Rajantie,,,
Salorantie,,1,
Seitatie,,2,10
Sodankyläntie,,270,837
Sorolantie,,19,34
Teiningintie,,4,149
Tohmontie,,5,145
Torvisentie,,4,
Törmäpolku,,1,7
Vartiopolku,,16,
Voimalantie,,2,5
