street_fi,street_sv,lono,hino
Ahotie,,2,27
Airanranta,,,
Aittoaho,,,
Aittomäentie,,3,43
Aittomäki,,,
Aittorinne,,1,23
Akonmäentie,,2,50
Akonniementie,,23,
Akonranta,,2,17
Annalantie,,25,
Haaparaitti,,2,6
Haaratie,,10,18
Hakkaraismäentie,,1,156
Hallapellontie,,5,
Hallitie,,3,
Halmetie,,2,
Haukimäentie,,1,806
Heikkiläntie,,4,33
Hiirolantie,,381,656
Hitsaajantie,,2,9
Holmantie,,9,110
Huhtatie,,1,
Huutoniementie,,48,411
Häkintie,,4,210
Iltala,,,
Iso-Haukimäki,,,
Isomäentie,,47,87
Jokiranta,,2,
Jyväskyläntie,,1,370
Kangastie,,30,
Karikkoaho,,,
Karikkokuja,,6,
Karikkotie,,12,30
Karviantie,,65,
Keilaniementie,,29,57
Kekkiläntie,,48,
Keksijäinpolku,,,
Keksijänpolku,,1,6
Kellomäentie,,20,62
Kelloperä,,,
Kelloperäntie,,36,708
Kesätie,,18,28
Kintaudentie,,62,545
Kirvesniementie,,62,74
Kivilammentie,,26,
Koistintie,,1,3
Koivuahontie,,14,473
Koivuharjuntie,,2,
Koivumäentie,,30,
Koivuranta,,8,
Koivutie,,1,
Kostintie,,1,6
Kuukanpolku,,1,3
Kuukanranta,,1,
Kuukantie,,1,18
Kuuselantie,,7,
Kässintie,,3,93
Laajalahdentie,,235,
Laidunaho,,,
Lapintie,,5,432
Laukka-Aho,,,
Mansikkamäentie,,1,22
Mansikkamäki,,,
Marjoniementie,,5,130
Marjoniemi,,,
Mehtäpellontie,,1,11
Metsämyllyntie,,59,
Mikkolantie,,31,91
Minkkiläntie,,2,124
Morontie,,4,
Multiantie,,1,393
Myllypellontie,,38,50
Mäenpääntie,,38,
Mäkitie,,6,
Mäntyrinteentie,,6,
Mäykkypolku,,1,
Nevatie,,1,
Niittylammentie,,1,10
Oikotie,,2,
Onkilantie,,54,
Opintie,,1,
Oskarintie,,1,17
Paimenenpirtti,,,
Pajuraitti,,1,
Palotie,,1,
Palsankyläntie,,560,
Parikkalantie,,348,432
Peltotie,,3,10
Pilliläntie,,19,150
Pirkkalantie,,7,113
Pirttimäentie,,10,500
Pitkälahdentie,,17,
Pitkänniemi,,26,
Pitkäntauksentie,,6,62
Pitkärannantie,,11,
Poikkitie,,1,17
Pokelantie,,84,199
Poste Restante,,,
Puosmanniementie,,178,
Rajaperäntie,,,
Ranta-Aho,,12,30
Rauhalantie,,42,
Ravitie,,13,35
Riihipurontie,,40,97
Riihitie,,1,10
Rinnetie,,1,33
Ristonkuja,,2,
Ristontie,,1,16
Ruuhitie,,1,27
Räsäntie,,87,
Saarijärventie,,55,321
Sahinahontie,,65,
Salmikuukantie,,2,138
Salmilammentie,,23,
Sammaleisenpolku,,27,
Simolantie,,,
Simontie,,1,8
Sorvitie,,1,
Särkipurontie,,37,57
Sääkspääntie,,19,97
Tappuraharjuntie,,1,13
Tehlonniementie,,22,116
Tenholantie,,52,80
Teuvontie,,1,17
Tiihala,,,
Tilkkulantie,,1,27
Timolantie,,10,
Toivolantie,,2,64
Topintie,,1,11
Tuomela,,,
Tuomelanpolku,,2,9
Tuomelantie,,1,20
Turpeelantie,,1,7
Tuurentie,,1,122
Uimarannantie,,2,
Urheilutie,,1,4
Uuras-Matti,,,
Valurintie,,9,54
Vanha Kirkkotie,,6,
Varvikontie,,2,136
Virastotie,,1,4
