street_fi,street_sv,lono,hino
Aarnenkuja,,1,4
Aarontie,,1,10
Alatalontie,,4,
Eletie,,7,
Haikolantie,,2,44
Hakatie,,2,12
Hannulankuja,,1,6
Hannunkuja,,2,4
Hannuntie,,1,24
Heikintie,,2,7
Heittolantie,,2,8
Iisakintie,,1,19
Jakolankuja,,1,
Jakolantie,,,
Jalmarintie,,1,5
Jokitalontie,,9,14
Juolukkatie,,1,
Jussilantie,,1,17
Jussinmäentie,,1,5
Jussinrinne,,1,13
Jussintie,,5,48
Järvitie,,1,9
Kaivokuja,,2,4
Kaivotie,,4,9
Kajaanintie,,87,452
Kallentie,,1,11
Kangastie,,8,25
Kantolantie,,1,8
Kehätie,,2,14
Kirkkotie,,1,19
Kiuruntie,,79,99
Kivisaarentie,,1,
Koivistontie,,17,21
Kokkolantie,,53,280
Korpelantie,,124,
Kotilantie,,4,6
Kuitulantie,,1,38
Kuuselantie,,10,30
Kuusikonkuja,,3,
Kuusikontie,,1,14
Kuusisaarentie,,2,98
Kyhnyläntie,,1,14
Kytötie,,1,4
Lakkatie,,1,3
Lampinsaarentie,,10,60
Laurintie,,1,12
Marjatie,,1,21
Matinpolku,,1,14
Mekaniikkatie,,1,14
Moreenikuja,,1,
Mustikkatie,,1,27
Mäkirinteentie,,2,19
Mäkitie,,1,17
Niemeläntie,,1,6
Nissiläntie,,4,15
Nurkkalantie,,5,64
Paavontie,,1,21
Pajatie,,1,8
Pekankuja,,3,5
Pekantie,,2,20
Pertuntie,,9,21
Peräläntie,,19,48
Pesänevantie,,1062,1118
Pirttiharjuntie,,23,925
Poste Restante,,,
Puolukkatie,,1,9
Päivöläntie,,1,12
Rajalantie,,3,12
Rantatie,,1,30
Reisjärventie,,20,159
Rinnekuja,,1,10
Rinnetie,,1,24
Ruusutie,,7,
Saarentie,,27,35
Salmuntie,,1,7
Sepontie,,17,21
Sinintie,,,
Särkijärventie,,,
Takalontie,,3,7
Teollisuustie,,3,
Tervakuja,,1,6
Tolpantie,,1,6
Tuppuranevantie,,,
Uskontie,,1,6
Vahtolantie,,1,5
Valkianevantie,,,
Vesimäentie,,2,43
Vilhonkuja,,1,
Vilhontie,,1,21
Virtatie,,1,6
Ylivieskantie,,38,
Yritystie,,1,13
