street_fi,street_sv,lono,hino
Haaralamminvaarantie,,23,
Hatuntie,,544,726
Hiekkaniementie,,3,7
Huvilantie,,2,4
Iso-Villentie,,5,9
Isokivijärventie,,7,
Kalalammentie,,16,24
Kartitsantie,,10,
Kivivaarantie,,1,34
Kontratantie,,18,
Korpivaarantie,,3,9
Kölkäntie,,4,
Köpöntie,,9,89
Laamankankaantie,,5,
Laamanlammintie,,38,
Laitakorventie,,2,
Lapinniementie,,15,20
Lassilantie,,1,9
Likolammintie,,2,6
Lutintie,,61,
Naarvanjärventie,,3,3
Naarvantie,,272,423
Palomäentie,,4,10
Petrokankaantie,,,
Rapalahdentie,,2,6
Repovaarantie,,21,69
Suuruntie,,1,52
Talviaisvaarantie,,7,
Telttakankaantie,,44,
Uljaskankaantie,,27,28
Viitavaarantie,,15,28
