street_fi,street_sv,lono,hino
Aimontie,,5,49
Anttilantie,,3,13
Asematie,,4,10
Haapolammentie,,6,6
Haaposillantie,,2,17
Hallakorventie,,6,8
Harvistontie,,2,6
Haukilammentie,,7,12
Hautasaarentie,,10,20
Hiekkalahdentie,,1,10
Hovinsalontie,,1,83
Imatrantie,,,
Joensuuntie,,75,381
Kangaslammentie,,4,13
Kelolahdentie,,4,8
Kinnuvaarantie,,2,12
Kiteentie,,76,
Kivipohjantie,,8,11
Koivuniementie,,,
Kopolantie,,2,10
Korventie,,,
Lepolahdentie,,9,43
Likolammentie,,,
Lintuviidantie,,4,8
Maljolahdentie,,4,8
Martinsaari,,1,
Muljulantie,,5,86
Nevantie,,2,
Niemeläntie,,5,11
Oikotie,,4,6
Paalihtantie,,3,6
Paksuniementie,,2,6
Pihatie,,2,
Piimäjärventie,,7,88
Porttilammentie,,1,7
Pukkelontie,,2,8
Pyhäniementie,,6,
Riontie,,9,
Ritvalantie,,2,8
Riuskunniementie,,14,
Riuskuntie,,10,14
Ruokosuontie,,5,8
Ruppovaaransalontie,,41,
Rääkkyläntie,,1,8
Sahinojantie,,7,21
Salmenniementie,,2,12
Sinikontie,,2,23
Suoparsaarentie,,3,78
Suorlahdentie,,1,65
Särkijärventie,,2,77
Talasniementie,,2,6
Tiikontie,,17,20
Tolosentie,,1,10
Vanginniementie,,5,12
Vilniementie,,9,39
