street_fi,street_sv,lono,hino
Ehrenströmintie,Ehrenströmsvägen,1,18
Harakka,Stora Räntan,,
Iso Puistotie,Stora Allén,1,
Itäinen Puistotie,Östra Allén,1,17
Jääkärinkatu,Jägaregatan,2,
Kalliolinnantie,Kalliolinnavägen,1,16
Kapteeninkatu,Kaptensgatan,1,26
Kapteeninkuja,Kaptensgränden,1,
Kasarmikatu,Kaserngatan,1,10
Katajanokanluoto,Skatakobben,1,
Korkeavuorenkatu,Högbergsgatan,1,9
Laivanvarustajankatu,Skeppsredaregatan,1,11
Laivasillankatu,Skeppsbrogatan,6,14
Liuskasaari,Skifferholmen,,
Luoto,Klippan,,
Merikatu,Havsgatan,1,11
Merisatamanranta,Havsstranden,4,6
Meritori,Havstorget,1,
Muukalaiskatu,Främlingsgatan,1,4
Myllytie,Kvarnvägen,1,6
Neitsytpolku,Jungfrustigen,1,12
Oikotie,Genvägen,1,
Olympialaituri,Olympiakajen,,
Olympiaranta,Olympiastranden,1,3
Pietarinkatu,Petersgatan,1,20
Pietarinkuja,Petersgränden,1,11
Pohjoinen Uunisaari,Norra Ungsholmen,,
Porrastie,Trappvägen,1,3
Puistokatu,Parkgatan,1,11
Pyhän Henrikin Aukio,Sankt Henriksplatsen,1,
Raatimiehenkatu,Rådmansgatan,1,6
Siltatie,Brovägen,1,5
Särkkä,Långören,,
Tarkk'Ampujankatu,Skarpskyttegatan,2,4
Tehtaankatu,Fabriksgatan,1,24
Tähtitorninkatu,Observatoriegatan,2,22
Ullankatu,Ulrikagatan,1,3
Uunisaaret,,,
Valkosaarenkari,Blekholmsgrundet,,
Valkosaari,Blekholmen,1,
Vuorimiehenkatu,Bergmansgatan,1,33
Vuorimiehenpuistikko,Bergmansskvären,2,8
