street_fi,street_sv,lono,hino
Aalilantie,,7,
Ahjotie,,3,9
Ahojentie,,20,34
Ahola,,,
Aholanmutka,,1,66
Ahoperäntie,,89,
Ahvenperäntie,,,
Akkaharjuntie,,1,7
Arvosentie,,20,28
Aspintie,,3,25
Autionkuja,,13,47
Eemelintie,,3,
Eerolantie,,47,
Einontie,,3,
Erimuksentie,,1,8
Eräläntie,,80,
Haahkalantie,,35,422
Haarajärventie,,456,1016
Haavistontie,,16,
Hallakorventie,,60,78
Haukisentie,,93,101
Haukuntie,,160,
Heiluvantie,,95,
Heinäperäntaival,,72,752
Hiekkalahdentie,,45,87
Hiekkaniemenranta,,3,31
Hirvimäenmutka,,119,470
Holmanpurontie,,23,
Huuhanvuorentie,,252,282
Hypinkuja,,2,
Hypinniementie,,2,23
Härkäahontie,,20,88
Iisakintie,,9,139
Iitie,,2,4
Ilmolantie,,4,
Isojärventie,,17,368
Isojärvi,,,
Isonkyvöntie,,322,
Janhosperäntie,,230,525
Joenpartaantie,,21,
Joensuontie,,15,99
Jokijärventie,,455,
Joonaantie,,1,4
Jukolantie,,1078,
Junttilantie,,1,3
Jussilanraitti,,17,31
Jussintie,,1,
Järvenniemenpolku,,111,155
Kaakontie,,22,50
Kahilanniementie,,12,24
Kaijanahontie,,3,21
Kallio-Nikarantie,,208,440
Kalliokoskentie,,3,206
Kalliokuja,,2,8
Kalliolammenpolku,,65,
Kalliopurontie,,440,
Kanervaniementie,,63,
Kankaanniementie,,110,110
Karakistontie,,54,90
Karalanlahdentie,,63,87
Karhila,,,
Karhilanraitti,,5,44
Karhilantie,,,
Karhukankaantie,,500,500
Karinniementie,,75,85
Kartiskalahdentie,,25,
Katajakuja,,2,6
Kekälisentie,,194,
Kellosuontie,,18,62
Kelokuja,,1,9
Keskisenmäentie,,175,185
Keskisenraitti,,6,32
Keskustie,,2,81
Kesämäentie,,19,201
Keuruuntie,,1,569
Kilpilahdentie,,24,34
Kiltintie,,205,
Kinkamo,,,
Kirkkoraitti,,2,
Kisaraitti,,2,2
Kissaniementie,,1,5
Koivistonpolku,,106,
Koivulanpolku,,1,
Koivuniemenpolku,,23,33
Kopola,,,
Kopolanraitti,,6,48
Koposentie,,17,
Koppelomäentie,,69,
Korkeaniementie,,15,51
Korvenpäänraitti,,43,190
Kotivuorenpolku,,62,
Kotivuorentie,,307,
Koulupolku,,3,
Kukontie,,3,1469
Kulhaniemenpolku,,27,
Kulhanpääntie,,,
Kulhapääntie,,2,267
Kuokkalantie,,9,31
Kuoreniementie,,8,106
Kuuselanpolku,,58,
Kyläkunnanahontie,,52,
Kytölänraitti,,58,58
Käpykuja,,5,9
Kätöntie,,1,9
Köpänniementie,,24,192
Ladonlahti,,,
Lahomäentie,,27,58
Lamminmäentie,,236,
Lauttajärventie,,204,
Lehontie,,56,
Lehtiahontie,,,
Lehtokuja,,2,8
Lehtoniemenranta,,16,22
Lehtoniementie,,99,105
Leiritie,,4,20
Leponiemenranta,,79,
Leppäsillantie,,26,
Linna,,,
Linnanmäentie,,25,555
Lukkarinvuorentie,,3,9
Lukkarivuorentie,,3,
Lumivaaranraitti,,5,7
Lummilantie,,85,97
Maikintie,,58,
Marinkuja,,1,
Metsolantie,,2,10
Moonilantie,,3,5
Multianniemi,,5,15
Multianraitti,,2,12
Multianrannantie,,2,
Multiantie,,1,233
Museokuja,,4,
Myllylahdentie,,13,45
Myllyvalkamantie,,102,
Myssylänlahdentie,,46,94
Mäenperänmutka,,21,71
Mäkeläntie,,211,
Mäkiperäntie,,7,238
Mäntysaarentie,,47,65
Mäntytie,,1,12
Möykyntie,,39,47
Naskalinkuja,,2,8
Nehentie,,1,7
Neulatie,,3,
Niemijärventie,,26,
Nivatie,,1,3
Nuottatie,,23,40
Nuukalankuja,,3,10
Oinaanvaarantie,,4,6
Ollinkalliontie,,,
Onkilammentie,,17,89
Oskarinpolku,,2,35
Paavolanraitti,,18,80
Pajalanpolku,,53,
Pajapolku,,4,6
Palomäenraitti,,24,48
Palsantie,,16,
Pappilantie,,2,17
Partajärventie,,648,666
Paunontie,,15,
Peiponkuja,,3,
Pekola,,183,
Pekolantie,,12,200
Peltoniemenraitti,,116,144
Peltoniemenranta,,46,78
Pengerhovintie,,,
Permikankaantie,,82,
Peräkankaantie,,,
Perälänpolku,,26,108
Pesäperäntie,,53,262
Petäjävedentie,,1,1295
Peurakummuntie,,63,
Peuruntie,,63,
Pihlajamäenpolku,,51,
Pihlajapolku,,2,4
Pihlajatie,,1,8
Piilo,,,
Piilontie,,2,94
Pirttiperäntie,,72,1232
Pirttisuontie,,201,
Pohjoislammentie,,11,48
Poste Restante,,,
Puolimatkantie,,52,
Purolanpolku,,44,96
Purstintie,,78,
Pökköperäntie,,170,
Pöyryläntie,,95,
Raitamäentie,,16,109
Rajapolku,,1,8
Ranta-Ahonpolku,,17,
Ranta-Vilhulantie,,61,81
Rantalanpolku,,17,30
Rantatöyräntie,,3,64
Rauhalantie,,2,29
Rekulantie,,9,15
Riihilahdentie,,72,158
Riihipolku,,3,6
Riuttakoskentie,,33,262
Riuttakoski,,,
Rompsunlahdentie,,20,42
Ronkolantie,,71,
Ruukintie,,1,
Rympsyläntie,,17,25
Rymyrannantie,,49,77
Rytkiöntie,,15,25
Sahrajärventie,,1533,
Sahrajärvi,,,
Saikanmäentie,,15,59
Saikantie,,64,290
Saramäentie,,38,561
Saunavuorentie,,66,
Saverikkotie,,1,4
Savilahdenranta,,9,75
Sepäntie,,1,9
Siltalammintie,,2,96
Sinervämäentie,,82,525
Sinerväntie,,4,16
Sipilänperäntie,,31,1434
Sivulantie,,50,94
Soukkatie,,3,
Soutujoentie,,97,1340
Sulkulantie,,10,
Suoniementie,,42,208
Syrjänalasentie,,116,166
Taavetintie,,2,
Taijonlahdentie,,63,89
Taijonpellontie,,10,58
Talaskummuntie,,66,
Talaslahdentie,,40,200
Talaslammentie,,53,53
Talkkunamäentie,,84,
Tallimäentie,,57,274
Tanula,,,
Tanulantie,,2,4
Tarhapääntie,,16,1040
Teikarinraitti,,1,9
Teikarintie,,41,235
Teppolantie,,6,
Termitynpolku,,40,46
Tervasniementie,,146,154
Tervonlahdentie,,25,131
Torpparintie,,5,21
Turvemäentie,,50,
Tuulensuu,,,
Töykyräharjuntie,,151,
Töyryläntie,,60,214
Uitamonrannantie,,46,
Uitamontie,,68,153
Ukonkuja,,1,3
Uuraistentie,,8,1320
Uurankuja,,96,
Uuranmäentie,,254,
Valkeisenmäentie,,11,117
Valkeisperä,,,
Valkeisperäntie,,111,587
Valttilantie,,27,
Vanhamäentie,,102,
Vehkoontie,,26,531
Vehmassalontie,,16,156
Vekurinjoentie,,93,410
Vekurinlammentie,,214,280
Vemmeltie,,1,6
Viitalankuja,,48,152
Villintie,,49,
Villinvuorentie,,,
Vuorenahontie,,94,115
Vuorimäenraitti,,10,120
Vähämäenraitti,,14,140
Vääksyläntie,,11,
Väärämäentie,,35,653
Vääräperä,,,
Väätäiskyläntie,,245,1346
