street_fi,street_sv,lono,hino
Aittatie,,1,3
Alasentie,,,
Ansatie,,1,6
Arontie,,1,9
Einontie,,130,178
Elokaarentie,,1,3
Erlandintie,,11,13
Haanojantie,,31,
Haapaniementie,,13,211
Haavistontaival,,106,136
Haavistontie,,,
Hakalantie,,,
Haralantie,,,
Harhalantie,,12,119
Haveri,,,
Haveri-Alasentie,,41,320
Haverintie,,5,16
Heikkiläntie,,,
Hiiroinen,,,
Hiiroistentie,,1,160
Himolantie,,28,30
Hirvilahdentie,,15,35
Hirvilahti,,,
Hirvimäentie,,,
Hopuntie,,33,155
Humalahiedantie,,,
Hämeentaipaleentie,,16,320
Inkula,,,
Inkulantie,,21,63
Isojärventie,,79,
Jokijärventie,,444,543
Järvenpääntie,,,
Kaanaantie,,7,180
Kaarilantie,,,
Kanttorintie,,,
Karjakujantie,,2,28
Keihäsviidantie,,2,
Keihäänmaantie,,76,
Kellaritie,,1,12
Kesätie,,1,9
Kevätkierros,,1,23
Kirkkokuja,,3,111
Kiuaslammintie,,,
Kivisalmentie,,28,206
Kivisalontie,,32,
Koivistonkyläntie,,511,527
Koivuniementie,,85,87
Korpiniementie,,21,115
Kuivaniementie,,10,
Kuivavuorentie,,2,32
Kurjentie,,1,11
Kuuselantie,,,
Kyrönlahdentie,,1408,1670
Kyröskoskentie,,2,476
Latotie,,1,3
Lepomäentie,,146,
Lietniementie,,146,
Linneantie,,76,134
Lintuharjuntie,,,
Litukan Rantatie,,58,98
Litukantie,,10,14
Litukka,,,
Lokastentie,,2,
Luhalahdentie,,1,516
Lähdeniementie,,15,
Marttilantie,,101,155
Matin Rantatie,,37,93
Mikontie,,37,186
Moisiontie,,,
Mäihälahdentie,,206,611
Niemeläntie,,51,
Niittyojantie,,12,46
Nisulantie,,55,146
Nopanperäntie,,518,626
Notkotie,,,
Ollilantie,,10,34
Olorinne,,30,
Onkiniementie,,15,61
Oskarintie,,80,
Parooninpolku,,4,
Parviniementie,,71,231
Peräkorventie,,90,130
Pikkupispalantie,,1,100
Pirulantie,,14,
Piuhalantie,,1,10
Pohjaluhdantie,,53,
Puistolantie,,1,8
Pyörtänötie,,1,22
Pähkinämäentie,,1,111
Rantapolku,,2,
Rantatie,,,
Riihitie,,1,5
Rinnanojantie,,41,280
Salmitie,,3,21
Sarkatie,,,
Sarkintie,,15,45
Siikamontie,,3,87
Siirronmaa,,,
Sointulantie,,5,183
Sonnuntie,,7,181
Sorvarintie,,1,5
Säkintie,,1,26
Särkäntie,,50,78
Toukotie,,1,14
Tuomaalantie,,,
Untamontie,,1,7
Valssitie,,,
Varisniementie,,20,55
Viertotie,,1,12
Viitaniementie,,4,158
Viljakkalantie,,,
Viljatie,,1,21
Virkatie,,1,9
Virojärventie,,14,83
Virojärvi,,,
Virolahdentie,,5,611
Vuoritie,,,
Väinäjärventie,,5,
Väinäntie,,,
Ylisentie,,3,20
Ylöjärventie,,1,356
