street_fi,street_sv,lono,hino
Arhipanpolku,Arhippastigen,1,25
Fagottipolku,Fagottstigen,1,
Hakunintie,Håkansvägen,1,21
Halsuantie,Halsovägen,1,12
Hanuripolku,Dragspelsstigen,2,6
Huilupolku,Flöjtstigen,2,
Jouhipolku,Stråkharpstigen,6,10
Kaarelantie,Kårbölevägen,84,97
Kannelpolku,Kantelestigen,1,5
Kanneltie,Kantelevägen,1,29
Kantelettarenkuja,Kanteletargränden,1,4
Kantelettarentie,Kanteletarvägen,1,15
Kappatie,Kappevägen,1,
Kaustisenpolku,Kaustbystigen,1,5
Kaustisentie,Kaustbyvägen,5,9
Kitarakuja,Gitarrgränden,1,4
Klaneettikuja,Klarinettgränden,1,
Klaneettipolku,Klarinettstigen,2,9
Klaneettitie,Klarinettvägen,1,18
Klaveeripolku,Klaverstigen,1,3
Laitilantie,Letalavägen,1,8
Larin Parasken Polku,Larin Paraskes Stig,1,31
Laulukuja,Sånggränden,1,6
Paimenhuilunpolku,Herdeflöjtsstigen,1,14
Pajupillintie,Videlåtsvägen,13,28
Palikkapolku,Trumpinnestigen,1,4
Pasuunakuja,Basungränden,1,3
Pasuunapolku,Basunstigen,2,
Pasuunatie,Basunvägen,1,11
Pelikuja,Spelgränden,1,
Pelimanninkuja,Spelmansgränden,1,
Pelimannintie,Spelmansvägen,1,26
Pikkolopolku,Pickolastigen,1,
Polkkakuja,Polkagränden,1,
Posetiivarinkuja,Positivhalargränden,1,12
Purpurikuja,Potpurrigränden,1,
Purpuripolku,Potpurristigen,1,9
Raitamaantie,Pilslättsvägen,1,12
Rumpupolku,Trumstigen,1,8
Runonlaulajanpolku,Runosångarstigen,1,5
Runonlaulajantie,Runosångarvägen,1,80
Runopolku,Runostigen,1,10
Shemeikankuja,Shemeikkagränd,1,6
Sitrakuja,Cittergränden,6,
Sitratie,Cittervägen,1,7
Sitratori,Cittertorget,1,5
Soittajankuja,Musikantgränden,2,4
Soittajanpolku,Musikantstigen,1,14
Soittajantie,Musikantvägen,1,12
Soittajantori,Musikanttorget,1,3
Solistintie,Solistvägen,1,3
Sorolankuja,Sorolagränden,1,8
Sorolantie,Sorolavägen,1,21
Tahtipolku,Taktstigen,1,
Tanotorventie,Näverlursvägen,4,71
Trumpettikuja,Trumpetgränden,4,
Trumpettipolku,Trumpetstigen,1,11
Trumpettitie,Trumpetvägen,1,13
Tuoppikuja,Stopgränd,1,3
Tuubakuja,Tubagränden,2,4
Tuubapolku,Tubastigen,2,
Urkupillinpolku,Orgelripsstigen,1,3
Urkupillintie,Orgelpipsvägen,1,8
Vanhaistenpuisto,Gamlasparken,,
Vanhaistentie,Gamlasvägen,1,15
Vetelintie,Vetilvägen,2,4
Viulupolku,Fiolstigen,1,5
Viulutie,Fiolvägen,1,11
