street_fi,street_sv,lono,hino
Ainassaari,,11,91
Aittoperäntie,,10,871
Hautalantie,,7,43
Hemmiläntie,,3,41
Hyttikuja,,2,81
Jokitie,,1,77
Järvikyläntie,,576,1443
Karangintie,,165,
Kiireentie,,2,
Koivuojantie,,54,
Koskenkuja,,11,247
Kummuntie,,8,83
Lahnajärventie,,4,325
Laitalantie,,8,52
Lampoperä,,20,103
Maailmanniityntie,,36,42
Makolantie,,24,253
Metsäranta,,10,36
Mäntyvaarantie,,7,11
Niemeläntie,,4,25
Nokkakankaankuja,,7,
Pekkakuja,,10,90
Ponnikanmäki,,4,81
Pylkönperä,,25,134
Pyykerö,,23,48
Rahulantie,,6,10
Ruohtinperä,,5,45
Somerontie,,28,54
Sunikuja,,33,
Syrjäntie,,18,
Vaardi,,3,109
