street_fi,street_sv,lono,hino
Anjankuja,,7,18
Eerolanmutka,,8,22
Huomolankuja,,2,19
Jurkkolantie,,140,424
Kaaprontie,,65,293
Kattikalliontie,,2,94
Korkea-Ahon Tie,,1334,2045
Laakontie,,13,30
Lampilantie,,51,
Latvasentie,,42,94
Luumäentie,,65,333
Maajärventie,,5,199
Mäntyniementie,,10,273
Penttasentie,,20,58
Pitkäniementie,,27,88
Pullojantie,,16,78
Pulsan Aseman Tie,,12,21
Pulsantie,,15,182
Ryyttelintie,,27,73
Saarijärventie,,81,105
Sammalsuontie,,5,287
Seppäläntie,,50,265
Tanintie,,87,180
Toikkasentie,,119,223
Toivarilantie,,30,252
Vanhapellontie,,7,28
Venksenjärvenraitti,,5,137
Venksenjärventie,,56,122
Ylämaantie,,1145,1826
