street_fi,street_sv,lono,hino
Ahonkyläntie,,29,884
Ala-Oppaantie,,11,31
Forseeninkuja,,19,
Hauskamäentie,,5,179
Homintie,,8,151
Homintienhaara,,9,63
Huhtasenkuja,,22,52
Härkiniementie,,3,39
Jokitie,,3,19
Kahilantie,,4,230
Kanttaintie,,22,57
Korpikuja,,18,150
Korpiluhdankuja,,3,32
Kortesnevantie,,9,23
Kuja-Luovankuja,,28,34
Kylmäsentie,,159,186
Köykkäläntie,,3,139
Lahdentie,,3,63
Laitilantie,,11,89
Laurilanmäentie,,25,91
Laurinmäenkuja,,72,
Lepäntie,,7,
Luopa-Kaukolantie,,1,354
Luovankuja,,19,95
Lähdesniementie,,18,43
Majatie,,1,69
Metsärinteentie,,1,25
Mäkitie,,25,176
Noksonkyläntie,,35,200
Nurmelankuja,,21,89
Oppaanmäentie,,8,475
Perämäentie,,15,126
Pojanluomantie,,3,385
Poste Restante,,,
Rintamäenkuja,,20,24
Riskunmäentie,,24,280
Riskuntie,,17,34
Saarelanmäentie,,23,201
Salonkyläntie,,240,335
Seuratie,,3,60
Siltatie,,8,309
Tuitintie,,3,20
Tuoresmaantie,,7,105
Vaasantie,,656,2080
Varpahaiskyläntie,,2,674
Varpukuja,,,
Vuorelantie,,8,56
Vuorikuja,,15,29
Yhdystie,,296,304
