street_fi,street_sv,lono,hino
Aittapolku,,1,6
Haapatie,,2,8
Haukkapolku,,1,4
Haukkavuorentie,,43,
Hirvitie,,1,10
Hovintie,,9,27
Jalkalantie,,70,390
Jouhiniityntie,,11,49
Jänispolku,,1,9
Kaaritie,,1,10
Kaitoonmäentie,,200,
Kallentie,,1,19
Kantatie,,368,896
Karpalotie,,1,7
Katajatie,,1,14
Katintie,,11,64
Kauppakuja,,3,
Kauristie,,6,
Kettupolku,,1,3
Keulanrinteentie,,7,9
Keulantie,,18,196
Kiviaidantie,,2,5
Kivimäentie,,2,250
Koivusaarenkuja,,8,24
Koivutie,,1,6
Koskenrannantie,,9,11
Koskitie,,1,70
Koukkarintie,,3,10
Kulhuankuja,,2,129
Kulhuantie,,2,38
Kummalantie,,19,45
Kuovintie,,4,380
Kurjensuontie,,5,182
Kuusitie,,1,18
Kylväjänkuja,,1,6
Kyntäjäntie,,1,13
Lallintie,,3,124
Lampitie,,,
Lankkistentie,,3,459
Lehväskuja,,3,5
Leppätie,,3,
Liiketie,,1,
Lumikkopolku,,1,4
Mansikkatie,,7,13
Manttaalintie,,1,17
Marjatie,,1,
Matintie,,1,14
Metsäkankaantie,,22,
Mikonpolku,,2,4
Mikontie,,,
Mustikkatie,,4,10
Myllykuja,,1,4
Myllärintie,,4,
Mäentaantie,,2,12
Mäkeläntie,,24,111
Mäkitie,,1,13
Mäkiäistentie,,5,17
Mäntytie,,1,18
Määhärintie,,5,23
Naavatie,,1,3
Neulastie,,1,9
Nummen Metsätie,,2,
Näätäpolku,,4,10
Ojapolku,,3,
Oravapolku,,1,10
Orissaarentie,,41,95
Osmontie,,1,8
Pajatie,,2,
Pajutie,,1,12
Peltotie,,1,8
Peuratie,,,
Pihatie,,1,4
Pihlajatie,,1,6
Piimätie,,57,168
Poste Restante,,,
Puistokaari,,2,18
Puolukkatie,,2,4
Puusepänpolku,,4,6
Rahkamaantie,,75,97
Rekolantie,,1,3
Riihikodintie,,1,4
Rivitie,,2,6
Rytöntie,,41,284
Saarentie,,30,40
Saarijoentie,,2,125
Sankarintie,,2,129
Satokuja,,1,6
Sepäntie,,1,8
Sorrontie,,26,98
Suolinnantie,,47,77
Suvimäentie,,1,7
Talonpojantie,,1,18
Tammenterhontie,,2,5
Tammitie,,2,15
Tervamaantie,,23,61
Torpparinkuja,,3,
Tukikohdantie,,3,8
Tuohitie,,1,6
Tuomikuja,,1,4
Turuntie,,272,922
Urheilupuistontie,,2,21
Vaapukkatie,,2,12
Vainiokuja,,1,10
Vakkakuja,,1,8
Veistämöntie,,3,
Vilhontie,,2,10
Viljatie,,1,7
Ylijoentie,,111,
Yläneentie,,1,880
Yrittäjäntie,,1,11
