street_fi,street_sv,lono,hino
Jokirannantie,,3,49
Kaidanpääntie,,135,464
Kaitalantie,,32,91
Kaunismäenkuja,,6,8
Kaunismäentie,,119,274
Kolkkarintie,,41,87
Kultasaarentie,,12,58
Kurikontie,,63,146
Kuruntie,,75,
Kylä-Katilantie,,1,374
Käkinummentie,,3,13
Lemmiläntie,,3,27
Lempiönkuja,,6,19
Lempiöntie,,2,41
Lukonmäentie,,3,70
Palvantie,,174,230
Päivöläntie,,2,171
Rekolantie,,10,34
Ridasjärven Kylätie,,2,503
Ridasjärventie,,477,591
Sarvikalliontie,,2,41
Sykärintie,,23,67
Sälinkääntie,,32,590
Tarjanpolku,,3,17
Tervalammintie,,23,103
Töyryläntie,,9,130
Uudenkyläntie,,28,
