street_fi,street_sv,lono,hino
Ahmoonlammentie,,234,315
Ahmoonpolku,,20,
Aholanpolku,,10,20
Alakyläntie,,110,197
Haapakuja,,10,14
Haavistontie,,27,348
Harjulantie,,51,
Hietalammintie,,51,171
Holmantie,,9,61
Härkänotkontie,,6,170
Iitalammi,,31,67
Jankkarintie,,50,
Kiiskentie,,8,95
Kivilammi,,2,30
Kärjenlammi,,19,85
Lampikuja,,4,10
Lukonmäentie,,71,
Murtohuhdantie,,151,326
Mäentie,,60,140
Niementie,,41,91
Nikulantie,,71,260
Nummelantie,,2,48
Ojalantie,,19,124
Olkkalantie,,4,403
Päällinen,,94,96
Ratianpolku,,18,22
Ratiantie,,5,48
Ridantie,,10,527
Siltalantie,,5,
Suotie,,56,
Syrjäläntie,,60,
Takaniityntie,,112,120
Venheentie,,50,
Vihtijärventie,,465,1143
Ylimmäistentie,,60,704
Yläväntie,,9,
