street_fi,street_sv,lono,hino
Haapamäentie,,1,242
Heinämaanraitti,,22,188
Heinämaantie,,569,1105
Hevosniitty,,36,80
Hyyttärinkaari,,3,25
Ilmakantie,,435,435
Isokylä,,2,8
Jursalantie,,11,262
Kimparinkuja,,7,33
Koivukuja,,,
Kolkankuja,,8,20
Kortesuontie,,436,
Kyrönlaita,,,
Lähdepolku,,11,51
Marjamäentie,,20,68
Metsäkulmantie,,3,551
Myllymäki,,10,
Myysterikuja,,7,21
Palorannantie,,71,
Riihenkuja,,7,29
Ristonmäentie,,11,63
Sahatie,,2,25
Samulintie,,1,11
Sepänjoentie,,9,145
Virenojantie,,509,
Voipalantie,,9,51
Ylikoskentie,,9,492
Ylösjoentie,,7,52
