street_fi,street_sv,lono,hino
Aarrepolku,,1,6
Ahlströmin Konttori,,7,
Ahteentie,,901,
Ahvenlammintie,,42,93
Aittalahdentie,,1,327
Alakeitinki,,1,6
Anjankuja,,3,
Annalankuja,,1,3
Annankuja,,1,17
Anninpolku,,2,5
Arokoivistontie,,39,44
Asematie,,1,42
Aunentie,,1,9
Brännbäckintie,,7,42
Egyptinkorventie,,8,1730
Einarintie,,1,6
Einonkuja,,1,
Emmala,,41,
Enträskintie,,15,
Erkinpolku,,30,32
Erkintie,,1,28
Eräpolku,,1,6
Eva Ahlströmin Tie,,2,12
Finpyyntie,,1,901
Forssintie,,1,24
Fransintie,,8,20
Haanojantie,,5,11
Haarapolku,,3,5
Hakakuja,,1,3
Hakalanpellon Talo,,,
Hakalantie,,1,30
Hakamäentie,,5,59
Hakamäki,,,
Hakarytö,,1,23
Hallipolku,,1,
Hapuantie,,1,7
Haukijärventie,,56,318
Havulinna,,,
Heikinpolku,,1,10
Heikkiläntie,,5,14
Heimotie,,4,28
Hellinpolku,,1,6
Hepokuja,,1,13
Hepopolku,,1,
Hermanninpolku,,1,7
Hiekkatie,,3,8
Housulammentie,,9,
Housulammintie,,9,187
Hultinkuja,,1,11
Hultintie,,2,
Hurttilantie,,8,50
Härkämäenpolku,,2,10
Isokaari,,1,19
Isokoivukuja,,2,82
Itälahdentie,,9,166
Jokirannantie,,1,10
Jousikuja,,1,5
Junakuja,,1,3
Jäneskorventie,,9,27
Järventaustantie,,49,83
Kaapelinkuja,,1,3
Kaapolantie,,9,41
Kaarinanpolku,,1,3
Kaharinpellontie,,2,18
Kainunkuja,,1,7
Kaisanpolku,,1,7
Kaksossuontie,,187,
Kalajoentie,,25,340
Kalakuja,,2,10
Kalervontie,,4,
Kalevankuja,,1,16
Kallionpääntie,,94,406
Katinpolku,,1,8
Kaukonkuja,,4,8
Keitingintie,,1,6
Kerho,,,
Kerhoniementie,,1,100
Keskeevarinkuja,,1,3
Kettupolku,,1,14
Kiertotie,,1,38
Kirkkosuontie,,1,11
Kirkkotie,,3,28
Kirvesmiehentie,,3,18
Kirvespolku,,3,7
Kissanmäentie,,1,21
Kiurusuontie,,6,508
Kivelänkuja,,3,23
