street_fi,street_sv,lono,hino
Anderssoninkuja,,4,
Asontie,Asovägen,1,13
Björkkullantie,Björkkullavägen,5,7
Elontie,Skördevägen,1,12
Eteläniityntie,Söderängsvägen,5,145
Hakalehdontie,Hagalundsvägen,1,25
Harjutie,Åsvägen,1,8
Helsingintie,Helsingforsvägen,590,996
Hermannintie,Hermansvägen,44,133
Hildenkuja,Hildegränd,3,
Järventaustantie,Nystugavägen,5,368
Kalliokuja,Berggränd,1,4
Kalliorinteentie,Bergbrinksvägen,1,4
Kantatie,Stamvägen,1,12
Kappalaisenpolku,Kaplansstigen,1,
Karjahaantie,,15,30
Kissanhäntä,Kattrompon,1,6
Kivikaudentie,Stenåldersvägen,1,
Kivikontie,Stenkummelsvägen,10,68
Koivumäentie,Björkbackavägen,1,17
Kotipolku,Hemstigen,1,4
Koulukuja,Skolgränd,1,8
Koulutie,Skolvägen,1,38
Kustaankaari,Gustafssvängen,1,28
Lapinjärventie,Lappträskvägen,1,281
Lapinniityntie,Lappängsvägen,11,225
Lindkoskentie,Lindkoskivägen,6,79
Lomatie,Semestervägen,2,6
Loviisantie,Lovisavägen,10,355
Lukkarinpolku,Klockarstigen,1,12
Luutnantintie,Löjtnantsvägen,1,10
Lähdekallionpolku,Källdasstigen,1,10
Marjatantie,Marjattavägen,1,38
Mattaksentie,Mattasvägen,3,107
Metsiköntie,Skogsdungevägen,21,43
Mosankuja,Mosagränd,1,4
Mäkikuja,Backgränd,1,4
Männistöntie,Tallmovägen,1,22
Niittypolku,Ängstigen,1,5
Niittytie,Ängsvägen,1,6
Nilsaksentie,Nilsasvägen,26,72
Nimismiehenpolku,Länsmanstigen,2,5
Omenakuja,,3,
Parantolantie,Sanatorievägen,19,102
Peltotie,Åkervägen,1,18
Pikkukuja,Lillgränd,1,4
Pitkäniityntie,Långängsvägen,83,
Pohjanrinteentie,Nordsluttningen,,
Poste Restante,,,
Pukaronmäentie,Pockarbackavägen,2,89
Pukarontie,Pockarvägen,30,59
Puustellintie,Boställsvägen,1,15
Rantatie,Strandvägen,1,7
Rauhalantie,Fredsbyvägen,1,16
Ristisillantie,,1,
Sibbeksentie,Sibbesvägen,1,16
Silverbladintie,Silverbladsvägen,11,15
Suoniityntie,Kärrängsvägen,1,21
Suurniityntie,Storängsvägen,3,130
Syrjäläntie,Syrjälävägen,23,31
Tuvantie,Stuvuvägen,4,24
Välikuja,Mellangränd,1,4
Vänrikinpolku,Fänriksstigen,1,12
Yrjöntie,Georgsvägen,1,13
