street_fi,street_sv,lono,hino
Aapiskuja,,1,5
Alamattilantie,,4,
Alastaron Teollisuustie,,1,15
Alinentie,,31,232
Auvaistentie,,302,
Haaroistentie,,234,697
Hangassuontie,,66,127
Hanhijoen Koulutie,,11,277
Hanhijoki,,,
Hanhisaarentie,,31,
Hanisaarentie,,18,238
Haralanmäentie,,118,190
Harjutie,,1,14
Heinilänkuja,,8,48
Huhtamontie,,3,364
Ilolantie,,1,6
Isoniityntie,,277,299
Jaakkolantie,,9,70
Jokikuja,,3,
Jokiniementie,,69,254
Jokirannantie,,8,
Jonikuja,,1,3
Kaapelitie,,8,
Kallionpääntie,,30,72
Kannistontie,,15,172
Kanteenmaantie,,19,1190
Kantolantie,,27,87
Kauppakuja,,3,
Keihäskuja,,1,7
Kellonsoittajantie,,3,
Kellosepäntie,,1,10
Kiekkokuja,,1,20
Kiikankuja,,474,484
Killanmäentie,,10,18
Kirjurinkuja,,2,4
Kirkkokuja,,1,4
Kirkkotie,,1,3
Kirvesmiehentie,,2,10
Kivimiehentie,,1,7
Koivukuja,,1,
Kojonkulmantie,,11,205
Kojontie,,55,105
Koppelontie,,3,
Koskenkyläntie,,1,283
Koskenraitti,,44,385
Koskirannantie,,15,33
Kotarammintie,,10,30
Kuntokuja,,1,
Kurakorventie,,52,198
Kurjensuontie,,67,
Kutintie,,17,109
Kylväjäntie,,6,20
Kyntäjäntie,,4,15
Kyrönkorventie,,5,242
Kärkkäänjoentie,,281,376
Kärrytie,,,
Költintie,,3,23
Köntyksentie,,3,12
Lanttikuja,,1,3
Lenkkipolku,,2,15
Lepistöntie,,8,140
Loimaantie,,39,325
Loimijoentie,,17,116
Loimirinne,,,
Luhtikaarentie,,6,
Luhtikaari,,6,10
Luotolantie,,18,54
Lähteenkuja,,1,
Lähteenojantie,,77,191
Länsikaari,,5,45
Mankelintie,,3,
Menninkäisentie,,3,10
Mettämäentie,,21,144
Myllytie,,77,116
Mäkinurmentie,,7,71
Mälläisten Yksityistie,,38,
Mälläistentie,,119,197
Männistöntie,,4,10
Nahkurinkuja,,1,7
Niinijoensuuntie,,9,135
Niittomiehentie,,10,110
Niittymäen Kaari,,,
Niittymäentie,,22,35
Nokelaisentie,,20,75
Ojurintie,,1,6
Pajulantie,,2,84
Pakilantie,,1,22
Pallopolku,,2,6
Palomäenkuja,,41,
Palopolku,,10,16
Palosentie,,12,86
Papintie,,2,8
Paratusojantie,,31,407
Pellonpääntie,,45,106
Perkiöntie,,1,73
Pispalantie,,,
Poste Restante,,,
Puistoharjuntie,,1,7
Puusepäntie,,1,15
Pärnistönpolku,,3,7
Päänsaarentie,,70,169
Rannantie,,28,313
Rantakuja,,1,5
Riihitie,,2,9
Rinnekuja,,1,4
Ruuhikuja,,2,
Räätälintie,,1,5
Rötöläntie,,8,62
Sairaalantie,,1,5
Sallilankuja,,1,5
Sallilantie,,2,
Sammalsuontie,,5,96
Savitie,,17,200
Seikunmaantie,,3,221
Sepäntie,,2,12
Seuralankuja,,1,
Sikiläntie,,1,25
Sompatie,,1,16
Sorvarintie,,1,5
Souvarintie,,1,11
Suntionkuja,,1,6
Suutarintie,,1,18
Suutarlantie,,6,244
Taipaleentie,,3,17
Tammilehdontie,,7,11
Tehtaantie,,,
Torikuja,,2,
Tulustie,,1,6
Urheilukentäntie,,4,25
Vahasuontie,,4,100
Vahvalantie,,1,26
Vakkatie,,52,
Valttarintie,,4,28
Vankkuritie,,2,11
Vaunukuja,,1,6
Virttaantie,,1,834
Vuolteentie,,6,244
Vähäntie,,20,88
Välskärintie,,6,
Vännilän Välitie,,34,303
Vänniläntie,,10,564
Värjärintie,,1,8
Ylimattilantie,,3,5
