street_fi,street_sv,lono,hino
Ahontupa,,,
Hankamäentie,,6,279
Hepokalliontie,,3,
Hietasaarentie,,61,169
Hongantie,,89,
Honkalantie,,108,108
Kaijantie,,12,395
Kallioniementie,,68,
Kalteenmäentie,,123,281
Kellolahdentie,,3,10
Kelloperäntie,,506,520
Koiramäentie,,127,
Komilantie,,12,54
Kotamäentie,,21,255
Kotaperäntie,,113,319
Kukkaroisentie,,50,
Kyynämöinen,,,
Kyynämöisentie,,163,648
Lahdenpohja,,31,
Lamposaarentie,,11,19
Lemperi,,,
Leppämäentie,,89,
Lintukangas,,,
Luhtalantie,,20,70
Majalahdentie,,3,35
Multiantie,,270,950
Muuraismäentie,,24,252
Mäenperänsuontie,,2,4
Mökkitie,,133,
Niemeläntie,,5,
Niittylä,,,
Parikkalantie,,20,190
Rokkamäentie,,130,
Saarilammintie,,143,725
Sauna-Ahontie,,10,253
Sillanpääntie,,10,
Teivaalantie,,16,92
Tervahaudantie,,27,
Tervaniementie,,12,36
Valkolammentie,,37,109
Valurintie,,,
Virtamäki,,,
Virtasalmentie,,27,293
Virtasalmetie,,293,
