street_fi,street_sv,lono,hino
Ahvenlahdentie,,6,
Hattujärventie,,206,212
Hautalammintie,,23,
Kontiovaarantie,,40,48
Lahentauksentie,,5,
Lapiojärventie,,1,
Lapiovaarantie,,1,63
Lehtiahontie,,1,3
Leminvaarantie,,11,
Naarvantie,,170,194
Piiloniementie,,8,10
Piilorinteentie,,5,
Piilovaarantie,,38,51
Pirttivaarantie,,25,
Puroniementie,,1,7
Raja-Ahontie,,8,12
Ruotalammentie,,5,5
Ruotaniementie,,4,16
Sammalkorventie,,15,
Uljaskan Tie,,27,28
Valkealammentie,,60,
Vanhantilantie,,37,
