street_fi,street_sv,lono,hino
Akkolanmäentie,,304,624
Alhontie,,11,512
Haukkavuorentie,,72,577
Haverintie,,38,209
Havukantie,,6,
Heinämaantie,,47,139
Hinnerjoentie,,118,127
Härkluomantie,,9,
Härköläntie,,1,22
Iso-Palijärventie,,51,147
Kaivopolku,,3,3
Kallionpääntie,,4,56
Kalliopolku,,87,
Kartanontie,,7,166
Kerkontie,,5,147
Korpijärventie,,42,
Koskenkylänraitti,,7,111
Kymppitie,,14,38
Kytöksenranta,,45,
Latvantie,,27,
Laukkakallio,,8,12
Lellaisten Kirkkotie,,4,
Lellaistentie,,6,580
Luotteenkallio,,33,
Lähteentie,,27,
Löyttylänraitti,,47,245
Myllymaankuja,,6,22
Myllymaantie,,2,27
Mäntykallio,,9,21
Mäntyniemi,,19,
Nelostie,,13,29
Nurinantie,,10,
Palijärventie,,14,626
Perävainiontie,,1,33
Poste Restante,,,
Randelinintie,,15,
Rantamaanpolku,,38,48
Riihivainiontie,,10,18
Ruskintie,,8,10
Saarentie,,23,171
Saunakuja,,13,29
Sieravuorentie,,53,117
Susiveräjäntie,,4,277
Tyynistöntie,,34,45
Uhratuntie,,7,29
Valtterintie,,3,
Vantarontie,,23,115
Vastmäentie,,15,41
Vuorentie,,33,38
Vähäjärventie,,50,95
Yläneentie,,930,1495
